rgn_id,producto,year,tonnes_rel
3102,Algas,2021,0.163719711853307
3102,Harina,2020,0.694587628865979
3102,Harina,2023,1.0
3102,Aceite,2020,0.300086355785838
3102,Aceite,2021,0.99988343104814
3102,Aceite,2023,1.0
3102,Algas,2023,0.762325386555409
3102,Harina,2024,0.0486065342246493
4202,Algas,2023,0.0420144529718223
10201,Algas,2022,0.23201174743025
10201,Algas,2021,0.215110252631444
10201,Algas,2020,0.670555726128339
10201,Algas,2023,1.0
10201,Algas,2024,0.181602596105841
10401,Algas,2020,1.0
10401,Algas,2024,0.989382665215729
10401,Algas,2023,0.348837209302325
10401,Algas,2021,1.0
3201,Algas,2023,0.78376602037463
3201,Algas,2024,1.0
3201,Algas,2021,0.503413985374931
3201,Algas,2020,0.267723414877683
3201,Algas,2022,0.977979274611399
10203,Algas,2023,1.0
10203,Algas,2024,0.676141965165955
11202,Algas,2020,0.845858081874134
11202,Algas,2021,0.620852954238574
11202,Algas,2022,0.0861697544161999
16202,Algas,2023,0.737147063181466
16202,Algas,2024,0.944933377391596
16202,Algas,2020,0.99988343104814
7102,Algas,2023,0.737147063181466
7102,Algas,2024,0.23201174743025
7102,Algas,2021,1.0
7102,Algas,2022,1.0
7102,Algas,2020,0.056471504608594
4102,Aceite,2020,1.0
4102,Algas,2020,1.0
4102,Aceite,2023,0.593245227606461
4102,Algas,2022,0.941772269768308
4102,Aceite,2024,1.0
4102,Harina,2022,0.645375673134456
4102,Harina,2023,0.259768609473914
4102,Harina,2020,0.933296733461433
4102,Algas,2024,0.707809763155891
4102,Aceite,2022,0.860594226533072
4102,Harina,2024,0.519504526911821
4102,Algas,2021,1.0
4102,Algas,2023,0.82485682536969
4102,Harina,2021,0.388017131513161
4102,Aceite,2021,1.0
8102,Harina,2023,0.989235155890613
8102,Aceite,2023,0.743108421201948
8102,Harina,2024,0.714242436482611
8102,Algas,2024,1.0
8102,Algas,2023,0.474576271186441
8102,Aceite,2020,1.0
8102,Aceite,2024,0.99988343104814
8102,Aceite,2022,1.0
8102,Algas,2022,0.948082651662017
8102,Harina,2021,0.824697754749568
8102,Harina,2022,0.238095238095238
8102,Algas,2020,0.975499092558984
8102,Harina,2020,0.852126968615336
8102,Algas,2021,0.989590922457803
8102,Aceite,2021,0.8331876393199
14102,Algas,2020,1.0
14102,Algas,2022,1.0
14102,Algas,2023,0.793809286070894
14102,Algas,2021,0.705302200118014
14102,Algas,2024,0.744209296726717
10205,Algas,2023,0.986652399733493
10205,Algas,2024,0.418077280234635
10205,Algas,2020,0.99988343104814
10205,Algas,2021,1.0
11203,Algas,2021,0.839113389626055
11203,Algas,2022,0.8331876393199
11203,Algas,2023,0.863436123348017
11203,Algas,2020,0.23201174743025
11203,Algas,2024,0.948082651662017
10403,Algas,2021,0.863433836570489
10403,Algas,2020,0.991184982103419
10403,Algas,2023,0.0449326010983525
3304,Algas,2022,1.0
3304,Algas,2020,0.898305084745763
3304,Algas,2021,0.998190591073583
3304,Algas,2024,1.0
3304,Algas,2023,0.976744186046512
1101,Harina,2022,1.0
1101,Aceite,2020,0.858883550448264
1101,Aceite,2022,0.277777777777778
1101,Harina,2021,0.407608695652174
1101,Harina,2024,0.774939969438987
1101,Harina,2020,0.998190591073583
1101,Algas,2021,0.277777777777778
1101,Aceite,2023,0.702108384121232
1101,Algas,2023,0.945591145938523
1101,Algas,2022,0.888570622860138
1101,Aceite,2024,1.0
1101,Algas,2024,1.0
1101,Harina,2023,0.919690112756002
1101,Aceite,2021,1.0
1101,Algas,2020,1.0
8201,Algas,2021,0.660931349223515
8201,Algas,2020,0.744209296726717
8201,Algas,2024,0.815502931546486
8201,Algas,2022,0.6961559954119
8201,Algas,2023,0.702108384121232
7303,Algas,2022,0.784520684027531
7303,Algas,2021,0.95025769539931
7303,Algas,2020,0.475619802017062
7303,Algas,2023,0.605984396502334
7303,Algas,2024,0.986652399733493
10106,Algas,2024,1.0
10106,Algas,2023,0.946929993395034
4203,Algas,2020,0.863433836570489
4203,Algas,2023,0.893792831002376
4203,Algas,2024,0.705882352941176
4203,Algas,2021,0.0
4203,Algas,2022,0.0861697544161999
10108,Algas,2020,0.0414756603361711
10108,Algas,2021,0.841452612931798
10108,Algas,2022,0.277777777777778
10108,Algas,2023,0.997469594318831
10108,Algas,2024,0.606010418862357
2102,Algas,2024,0.919690112756002
2102,Harina,2023,0.474956822107081
2102,Aceite,2024,0.474956822107081
2102,Aceite,2021,0.691489361702127
2102,Aceite,2020,1.0
2102,Algas,2020,0.936419041344095
2102,Algas,2023,0.145854378620492
2102,Aceite,2023,0.991776441026422
2102,Harina,2021,1.0
2102,Aceite,2022,0.888570622860138
2102,Harina,2020,0.984413078375433
2102,Harina,2024,0.00294034926235586
2102,Harina,2022,0.996829956907227
2102,Algas,2021,0.906323600708951
2102,Algas,2022,0.694587628865979
12401,Algas,2021,0.676141965165955
12401,Algas,2020,0.979075292397661
12401,Algas,2024,1.0
12401,Algas,2022,0.997469594318831
12401,Algas,2023,1.0
4301,Algas,2023,1.0
4301,Algas,2020,0.115265673320214
7203,Algas,2021,0.474576271186441
7203,Algas,2024,0.660931349223515
7203,Algas,2020,1.0
7203,Algas,2023,0.816651115729062
7203,Algas,2022,0.756149637740227
8107,Algas,2024,0.881369868392967
8107,Algas,2021,0.905788023051867
8107,Algas,2022,1.0
8107,Algas,2020,1.0
8107,Algas,2023,0.816651115729062
6201,Algas,2023,1.0
6201,Algas,2021,1.0
6201,Algas,2022,0.714242436482611
6201,Algas,2024,0.853692012077958
6201,Algas,2020,0.348837209302325
12301,Algas,2020,0.936041723853966
12301,Algas,2023,0.0267078999156593
12301,Algas,2024,1.0
12301,Algas,2021,1.0
12301,Algas,2022,0.997469594318831
10101,Aceite,2023,0.352247807017544
10101,Aceite,2020,1.0
10101,Algas,2020,0.975499092558984
10101,Harina,2020,0.480943738656987
10101,Aceite,2021,0.145854378620492
10101,Algas,2021,0.103905516476807
10101,Harina,2021,1.0
10101,Harina,2022,0.884051872537393
10101,Aceite,2022,0.406779661016949
10101,Algas,2022,0.760723947484421
10101,Harina,2024,0.740405205073299
10101,Harina,2023,1.0
10101,Aceite,2024,0.893792831002376
10101,Algas,2023,0.996781617146826
10101,Algas,2024,1.0
12101,Algas,2021,0.898395721925134
12101,Algas,2020,1.0
12101,Algas,2023,0.676141965165955
12101,Algas,2022,1.0
12101,Algas,2024,0.0449326010983525
10207,Algas,2022,0.896474731170291
10207,Algas,2021,0.881369868392967
10207,Algas,2020,0.705882352941176
10207,Algas,2024,1.0
10207,Algas,2023,0.897627567276114
10208,Algas,2020,0.881411116203708
10208,Algas,2021,0.794623705258608
10208,Algas,2023,0.0414756603361711
10208,Algas,2024,0.627765747104792
10208,Algas,2022,0.984842373909861
10209,Algas,2024,0.563732618146444
10209,Algas,2023,1.0
10209,Algas,2022,0.0327304048234281
10209,Algas,2020,0.888570622860138
10209,Algas,2021,1.0
10210,Algas,2020,0.474956822107081
10210,Algas,2021,0.538485238922189
10210,Algas,2022,0.815502931546486
10210,Algas,2024,1.0
5107,Algas,2022,0.705882352941176
5107,Algas,2023,0.893792831002376
5107,Algas,2020,1.0
5107,Algas,2021,0.78376602037463
5107,Algas,2024,0.0267078999156593
12103,Algas,2022,1.0
12103,Algas,2023,0.899172638600428
12103,Algas,2024,0.94374975995435
12103,Algas,2020,0.658949715924176
9116,Algas,2021,1.0
9116,Algas,2023,0.999975978814402
9116,Algas,2024,0.474576271186441
9116,Algas,2022,0.987588517475063
9116,Algas,2020,1.0
5601,Algas,2020,0.977479347873596
5601,Aceite,2020,0.756149637740227
5601,Algas,2023,1.0
5601,Algas,2024,1.0
5601,Harina,2020,0.620852954238574
5601,Algas,2022,1.0
5601,Algas,2021,0.372050816696915
10306,Algas,2023,1.0
10306,Algas,2024,0.989235155890613
8110,Algas,2021,0.433377746981335
8110,Aceite,2021,0.245818195179248
8110,Harina,2021,1.0
8110,Algas,2024,1.0
8110,Harina,2024,0.544788975021533
8110,Aceite,2020,0.474956822107081
8110,Algas,2020,0.996829956907227
8110,Harina,2020,0.885831308830893
8110,Harina,2022,0.933296733461433
8110,Aceite,2023,0.872179212650305
8110,Algas,2023,0.834439547602612
8110,Algas,2022,0.475619802017062
8110,Aceite,2024,0.852126968615336
8110,Harina,2023,1.0
8110,Aceite,2022,0.642401232529988
2104,Algas,2023,0.683570672911816
2104,Algas,2022,0.990566934365151
2104,Algas,2021,0.814111912803193
2104,Algas,2024,0.978048274275869
2104,Algas,2020,1.0
2301,Algas,2023,0.858883550448264
2301,Algas,2024,0.628011385512694
2301,Algas,2022,0.646205751911409
2301,Algas,2020,0.414642437388299
2301,Algas,2021,1.0
8111,Algas,2022,0.373251275037752
8111,Algas,2021,0.35958904109589
8111,Algas,2024,0.705882352941176
8111,Algas,2020,1.0
8111,Algas,2023,0.976361298517708
11303,Algas,2022,0.292546620640563
11303,Algas,2024,1.0
11303,Algas,2021,0.259768609473914
14101,Algas,2020,0.84400033033281
14101,Harina,2020,0.350515463917526
14101,Aceite,2021,0.928209788394132
14101,Algas,2021,0.267723414877683
14101,Harina,2021,0.431084317449831
14101,Aceite,2022,0.348837209302325
14101,Algas,2022,0.556315354588711
14101,Harina,2022,0.163719711853307
14101,Aceite,2023,0.589462775194667
14101,Algas,2023,1.0
14101,Harina,2023,0.991604338996483
14101,Aceite,2024,0.863436123348017
14101,Algas,2024,0.606010418862357
14101,Harina,2024,1.0
14101,Aceite,2020,0.78376602037463
5101,Algas,2020,0.948945579980878
5101,Algas,2023,0.790210135061694
5101,Algas,2024,0.0414756603361711
5101,Algas,2021,0.737147063181466
5101,Algas,2022,0.523301139070553
