rgn_id,sector,year,jobs
10203,Alojamiento,2020,28.0
10203,Alojamiento,2021,5.0
11202,Acuicultura,2022,20.0
11202,Acuicultura,2023,42.0
11202,Acuicultura,2024,1.0
11202,Acuicultura,2020,6.0
11202,Acuicultura,2021,20.0
11202,Turismo,2022,17.0
11202,Turismo,2023,0.0
11202,Turismo,2024,1.0
11202,Turismo,2020,9.0
11202,Turismo,2021,3.0
11202,Pesca,2022,1.0
11202,Pesca,2023,0.0
11202,Pesca,2024,19.0
11202,Pesca,2020,3.0
11202,Pesca,2021,23.0
11202,Transporte,2022,25.0
11202,Transporte,2023,156.0
11202,Transporte,2024,2.0
11202,Transporte,2020,242.0
11202,Transporte,2021,1.0
11202,Alojamiento,2022,567.0
11202,Alojamiento,2023,74.0
11202,Alojamiento,2024,42.0
11202,Alojamiento,2020,1.0
11202,Alojamiento,2021,914.0
16202,Pesca,2022,23.0
16202,Pesca,2023,4.0
16202,Pesca,2024,31.0
16202,Pesca,2020,0.0
16202,Pesca,2021,4.0
16202,Alojamiento,2022,19.0
16202,Alojamiento,2023,4.0
16202,Alojamiento,2024,110.0
16202,Alojamiento,2020,57.0
16202,Alojamiento,2021,1.0
16202,Turismo,2022,1.0
16202,Turismo,2023,213.0
16202,Turismo,2024,18.0
16202,Turismo,2020,3.0
16202,Turismo,2021,0.0
10103,Turismo,2022,47.0
10103,Turismo,2023,1.0
10103,Turismo,2024,6.0
10103,Turismo,2020,3339.0
10103,Turismo,2021,9114.0
10103,Acuicultura,2022,177.0
10103,Acuicultura,2023,30.0
10103,Acuicultura,2024,1.0
10103,Acuicultura,2020,9.0
10103,Acuicultura,2021,38.0
10103,Transporte,2022,3.0
10103,Transporte,2023,60.0
10103,Transporte,2024,2.0
10103,Transporte,2020,402.0
10103,Transporte,2021,122.0
10103,Alojamiento,2022,14.0
10103,Alojamiento,2023,7.0
10103,Alojamiento,2024,3.0
10103,Alojamiento,2020,47.0
10103,Alojamiento,2021,0.0
10103,Pesca,2022,71.0
10103,Pesca,2023,22.0
10103,Pesca,2024,6.0
10103,Pesca,2020,2.0
10103,Pesca,2021,4.0
16203,Alojamiento,2022,5.0
16203,Alojamiento,2023,6.0
16203,Alojamiento,2024,2.0
16203,Alojamiento,2020,4.0
16203,Alojamiento,2021,4.0
16203,Turismo,2022,
16203,Turismo,2023,2.0
16203,Turismo,2024,47.0
16203,Turismo,2020,20.0
16203,Turismo,2021,18.0
5103,Alojamiento,2022,85.0
5103,Alojamiento,2023,0.0
5103,Alojamiento,2024,381.0
5103,Alojamiento,2020,2.0
5103,Alojamiento,2021,22.0
5103,Turismo,2022,1.0
5103,Turismo,2023,45.0
5103,Turismo,2024,29.0
5103,Turismo,2020,2.0
5103,Turismo,2021,405.0
5103,Pesca,2022,
5103,Pesca,2023,45.0
5103,Pesca,2024,0.0
5103,Pesca,2020,
5103,Pesca,2021,
7102,Pesca,2022,35.0
7102,Pesca,2023,14.0
7102,Pesca,2024,1.0
7102,Pesca,2020,42.0
7102,Pesca,2021,0.0
7102,Acuicultura,2022,17.0
7102,Acuicultura,2023,95.0
7102,Acuicultura,2024,154.0
7102,Acuicultura,2020,26.0
7102,Acuicultura,2021,5.0
7102,Alojamiento,2022,11.0
7102,Alojamiento,2023,148.0
7102,Alojamiento,2024,64.0
7102,Alojamiento,2020,495.0
7102,Alojamiento,2021,11.0
7102,Transporte,2022,141.0
7102,Transporte,2023,95.0
7102,Transporte,2024,15.0
7102,Transporte,2020,
7102,Transporte,2021,1.0
7102,Turismo,2022,3.0
7102,Turismo,2023,7.0
7102,Turismo,2024,278.0
7102,Turismo,2020,821.0
7102,Turismo,2021,4.0
3101,Turismo,2022,16.0
3101,Turismo,2023,27.0
3101,Turismo,2024,57.0
3101,Turismo,2020,40.0
3101,Turismo,2021,2.0
3101,Pesca,2022,1.0
3101,Pesca,2023,5108.0
3101,Pesca,2024,6.0
3101,Pesca,2020,16.0
3101,Pesca,2021,1.0
3101,Alojamiento,2022,3.0
3101,Alojamiento,2023,53.0
3101,Alojamiento,2024,3.0
3101,Alojamiento,2020,1.0
3101,Alojamiento,2021,0.0
3101,Acuicultura,2022,5.0
3101,Acuicultura,2023,41.0
3101,Acuicultura,2024,8.0
3101,Acuicultura,2020,
3101,Acuicultura,2021,7.0
4102,Pesca,2022,5.0
4102,Pesca,2023,1.0
4102,Pesca,2024,41.0
4102,Pesca,2020,1.0
4102,Pesca,2021,47.0
4102,Turismo,2022,887.0
4102,Turismo,2023,3.0
4102,Turismo,2024,7.0
4102,Turismo,2020,66.0
4102,Turismo,2021,9.0
4102,Acuicultura,2022,200.0
4102,Acuicultura,2023,0.0
4102,Acuicultura,2024,737.0
4102,Acuicultura,2020,3.0
4102,Acuicultura,2021,4447.0
4102,Alojamiento,2022,2.0
4102,Alojamiento,2023,163.0
4102,Alojamiento,2024,79.0
4102,Alojamiento,2020,1.0
4102,Alojamiento,2021,15.0
4102,Transporte,2022,129.0
4102,Transporte,2023,16.0
4102,Transporte,2024,256.0
4102,Transporte,2020,1.0
4102,Transporte,2021,2.0
8102,Pesca,2022,675.0
8102,Pesca,2023,3.0
8102,Pesca,2024,90.0
8102,Pesca,2020,19.0
8102,Pesca,2021,0.0
8102,Turismo,2022,32.0
8102,Turismo,2023,24.0
8102,Turismo,2024,1666.0
8102,Turismo,2020,27.0
8102,Turismo,2021,3413.0
8102,Alojamiento,2022,14.0
8102,Alojamiento,2023,197.0
8102,Alojamiento,2024,43.0
8102,Alojamiento,2020,4333.0
8102,Alojamiento,2021,14.0
8102,Acuicultura,2022,17.0
8102,Acuicultura,2023,4333.0
8102,Acuicultura,2024,11.0
8102,Acuicultura,2020,8.0
8102,Acuicultura,2021,4.0
8102,Transporte,2022,2.0
8102,Transporte,2023,59.0
8102,Transporte,2024,6.0
8102,Transporte,2020,11.0
8102,Transporte,2021,6.0
14102,Pesca,2022,47.0
14102,Pesca,2023,3.0
14102,Pesca,2024,3.0
14102,Pesca,2020,406.0
14102,Pesca,2021,1555.0
14102,Alojamiento,2022,4938.0
14102,Alojamiento,2023,5.0
14102,Alojamiento,2024,1.0
14102,Alojamiento,2020,3.0
14102,Alojamiento,2021,289.0
14102,Acuicultura,2022,7.0
14102,Acuicultura,2023,339.0
14102,Acuicultura,2024,60.0
14102,Acuicultura,2020,0.0
14102,Acuicultura,2021,18.0
14102,Transporte,2022,256.0
14102,Transporte,2023,4.0
14102,Transporte,2024,14.0
14102,Transporte,2020,25.0
14102,Transporte,2021,5.0
10204,Acuicultura,2022,494.0
10204,Acuicultura,2023,344.0
10204,Acuicultura,2024,1231.0
10204,Acuicultura,2020,79.0
10204,Acuicultura,2021,2.0
10204,Alojamiento,2022,51.0
10204,Alojamiento,2023,5.0
10204,Alojamiento,2024,
10204,Alojamiento,2020,9.0
10204,Alojamiento,2021,7.0
10204,Pesca,2022,1944.0
10204,Pesca,2023,1.0
10204,Pesca,2024,3.0
10204,Pesca,2020,333.0
10204,Pesca,2021,275.0
10204,Transporte,2022,0.0
10204,Transporte,2023,17.0
10204,Transporte,2024,27.0
10204,Transporte,2020,4.0
10204,Transporte,2021,5.0
7103,Alojamiento,2022,0.0
7103,Alojamiento,2023,2734.0
7103,Alojamiento,2024,0.0
7103,Alojamiento,2020,290.0
7103,Alojamiento,2021,15.0
10205,Turismo,2022,48.0
10205,Turismo,2023,9.0
10205,Turismo,2024,4113.0
10205,Turismo,2020,87.0
10205,Turismo,2021,196.0
10205,Alojamiento,2022,13.0
10205,Alojamiento,2023,418.0
10205,Alojamiento,2024,0.0
10205,Alojamiento,2020,29.0
10205,Alojamiento,2021,18.0
10205,Transporte,2022,7.0
10205,Transporte,2023,32.0
10205,Transporte,2024,2.0
10205,Transporte,2020,1.0
10205,Transporte,2021,115.0
10205,Pesca,2022,284.0
10205,Pesca,2023,0.0
10205,Pesca,2024,0.0
10205,Pesca,2020,7.0
10205,Pesca,2021,29.0
10205,Acuicultura,2022,1.0
10205,Acuicultura,2023,1.0
10205,Acuicultura,2024,25.0
10205,Acuicultura,2020,4.0
10205,Acuicultura,2021,8517.0
5604,Pesca,2022,229.0
5604,Pesca,2023,18.0
5604,Pesca,2024,4.0
5604,Pesca,2020,36.0
5604,Pesca,2021,13.0
5604,Alojamiento,2022,4.0
5604,Alojamiento,2023,76.0
5604,Alojamiento,2024,1.0
5604,Alojamiento,2020,1.0
5604,Alojamiento,2021,25.0
5604,Turismo,2022,0.0
5604,Turismo,2023,22.0
5604,Turismo,2024,0.0
5604,Turismo,2020,22.0
5604,Turismo,2021,3.0
5605,Alojamiento,2022,26.0
5605,Alojamiento,2023,0.0
5605,Alojamiento,2024,6.0
5605,Alojamiento,2020,22.0
5605,Alojamiento,2021,1666.0
5605,Acuicultura,2022,0.0
5605,Acuicultura,2023,0.0
5605,Acuicultura,2024,1.0
5605,Acuicultura,2020,115.0
5605,Acuicultura,2021,473.0
5605,Turismo,2022,28.0
5605,Turismo,2023,1.0
5605,Turismo,2024,3.0
5605,Turismo,2020,27.0
5605,Turismo,2021,
5605,Pesca,2022,111.0
5605,Pesca,2023,2.0
5605,Pesca,2024,6.0
5605,Pesca,2020,5.0
5605,Pesca,2021,111.0
3303,Transporte,2022,41.0
3303,Transporte,2023,319.0
3303,Transporte,2024,2.0
3303,Transporte,2020,0.0
3303,Transporte,2021,8488.0
3303,Pesca,2022,8.0
3303,Pesca,2023,54.0
3303,Pesca,2024,17.0
3303,Pesca,2020,3.0
3303,Pesca,2021,444.0
3303,Acuicultura,2022,892.0
3303,Acuicultura,2023,279.0
3303,Acuicultura,2024,277.0
3303,Acuicultura,2020,48.0
3303,Acuicultura,2021,26.0
3303,Turismo,2022,4.0
3303,Turismo,2023,292.0
3303,Turismo,2024,6.0
3303,Turismo,2020,1358.0
3303,Turismo,2021,3.0
3303,Alojamiento,2022,25.0
3303,Alojamiento,2023,0.0
3303,Alojamiento,2024,2.0
3303,Alojamiento,2020,382.0
3303,Alojamiento,2021,0.0
10104,Alojamiento,2022,0.0
10104,Alojamiento,2023,30.0
10104,Alojamiento,2024,312.0
10104,Alojamiento,2020,8.0
10104,Alojamiento,2021,65.0
10104,Transporte,2022,64.0
10104,Transporte,2023,9.0
10104,Transporte,2024,1.0
10104,Transporte,2020,6.0
10104,Transporte,2021,1.0
10104,Acuicultura,2022,0.0
10104,Acuicultura,2023,32.0
10104,Acuicultura,2024,
10104,Acuicultura,2020,26.0
10104,Acuicultura,2021,3.0
11203,Alojamiento,2022,2.0
11203,Alojamiento,2023,0.0
11203,Alojamiento,2024,6.0
11203,Alojamiento,2020,363.0
11203,Alojamiento,2021,2.0
11203,Transporte,2022,82.0
11203,Transporte,2023,3.0
11203,Transporte,2024,5.0
11203,Transporte,2020,2.0
11203,Transporte,2021,111.0
11203,Acuicultura,2022,15.0
11203,Acuicultura,2023,20.0
11203,Acuicultura,2024,0.0
11203,Acuicultura,2020,10.0
11203,Acuicultura,2021,18.0
11203,Pesca,2022,2.0
11203,Pesca,2023,2.0
11203,Pesca,2024,177.0
11203,Pesca,2020,78.0
11203,Pesca,2021,154.0
10403,Transporte,2022,24.0
10403,Transporte,2023,62.0
10403,Transporte,2024,667.0
10403,Transporte,2020,2.0
10403,Transporte,2021,6.0
10403,Pesca,2022,64.0
10403,Pesca,2023,5.0
10403,Pesca,2024,39.0
10403,Pesca,2020,4.0
10403,Pesca,2021,273.0
10403,Turismo,2022,1290.0
10403,Turismo,2023,50.0
10403,Turismo,2024,69.0
10403,Turismo,2020,3.0
10403,Turismo,2021,224.0
10403,Alojamiento,2022,1.0
10403,Alojamiento,2023,214.0
10403,Alojamiento,2024,28.0
10403,Alojamiento,2020,48.0
10403,Alojamiento,2021,6.0
10403,Acuicultura,2022,141.0
10403,Acuicultura,2023,53.0
10403,Acuicultura,2024,16.0
10403,Acuicultura,2020,203.0
10403,Acuicultura,2021,4.0
8112,Alojamiento,2022,128.0
8112,Alojamiento,2023,1.0
8112,Alojamiento,2024,7.0
8112,Alojamiento,2020,3.0
8112,Alojamiento,2021,46.0
8112,Turismo,2022,233.0
8112,Turismo,2023,0.0
8112,Turismo,2024,5.0
8112,Turismo,2020,31.0
8112,Turismo,2021,726.0
8112,Transporte,2022,817.0
8112,Transporte,2023,1.0
8112,Transporte,2024,19.0
8112,Transporte,2020,696.0
8112,Transporte,2021,260.0
8112,Pesca,2022,236.0
8112,Pesca,2023,4.0
8112,Pesca,2024,1.0
8112,Pesca,2020,3.0
8112,Pesca,2021,706.0
1404,Turismo,2022,27.0
1404,Turismo,2023,16.0
1404,Turismo,2024,4.0
1404,Turismo,2020,2.0
1404,Turismo,2021,282.0
1404,Pesca,2022,2035.0
1404,Pesca,2023,9.0
1404,Pesca,2024,1.0
1404,Pesca,2020,1.0
1404,Pesca,2021,726.0
1404,Alojamiento,2022,2.0
1404,Alojamiento,2023,572.0
1404,Alojamiento,2024,1091.0
1404,Alojamiento,2020,6.0
1404,Alojamiento,2021,3.0
3304,Turismo,2022,141.0
3304,Turismo,2023,1047.0
3304,Turismo,2024,0.0
3304,Turismo,2020,85.0
3304,Turismo,2021,78.0
3304,Alojamiento,2022,111.0
3304,Alojamiento,2023,14.0
3304,Alojamiento,2024,8517.0
3304,Alojamiento,2020,9.0
3304,Alojamiento,2021,96.0
3304,Pesca,2022,609.0
3304,Pesca,2023,19.0
3304,Pesca,2024,24.0
3304,Pesca,2020,15.0
3304,Pesca,2021,466.0
3304,Acuicultura,2022,17.0
3304,Acuicultura,2023,23.0
3304,Acuicultura,2024,25.0
3304,Acuicultura,2020,34.0
3304,Acuicultura,2021,11.0
1101,Alojamiento,2022,4.0
1101,Alojamiento,2023,26.0
1101,Alojamiento,2024,1.0
1101,Alojamiento,2020,85.0
1101,Alojamiento,2021,211.0
1101,Acuicultura,2022,109.0
1101,Acuicultura,2023,0.0
1101,Acuicultura,2024,0.0
1101,Acuicultura,2020,25.0
1101,Acuicultura,2021,0.0
1101,Pesca,2022,14.0
1101,Pesca,2023,8.0
1101,Pesca,2024,475.0
1101,Pesca,2020,174.0
1101,Pesca,2021,262.0
1101,Transporte,2022,12.0
1101,Transporte,2023,3.0
1101,Transporte,2024,5.0
1101,Transporte,2020,42.0
1101,Transporte,2021,400.0
1101,Turismo,2022,1.0
1101,Turismo,2023,14.0
1101,Turismo,2024,0.0
1101,Turismo,2020,1.0
1101,Turismo,2021,1.0
5201,Transporte,2022,16.0
5201,Transporte,2023,370.0
5201,Transporte,2024,3.0
5201,Transporte,2020,14.0
5201,Transporte,2021,9.0
5201,Turismo,2022,24.0
5201,Turismo,2023,1.0
5201,Turismo,2024,2.0
5201,Turismo,2020,25.0
5201,Turismo,2021,6.0
5201,Alojamiento,2022,277.0
5201,Alojamiento,2023,0.0
5201,Alojamiento,2024,237.0
5201,Alojamiento,2020,43.0
5201,Alojamiento,2021,97.0
5104,Turismo,2022,15.0
5104,Turismo,2023,12.0
5104,Turismo,2024,8.0
5104,Turismo,2020,12.0
5104,Turismo,2021,1.0
5104,Transporte,2022,21.0
5104,Transporte,2023,13.0
5104,Transporte,2024,18.0
5104,Transporte,2020,1555.0
5104,Transporte,2021,39.0
5104,Alojamiento,2022,29.0
5104,Alojamiento,2023,473.0
5104,Alojamiento,2024,2.0
5104,Alojamiento,2020,51.0
5104,Alojamiento,2021,63.0
5104,Pesca,2022,15.0
5104,Pesca,2023,830.0
5104,Pesca,2024,4.0
5104,Pesca,2020,0.0
5104,Pesca,2021,895.0
4104,Pesca,2022,504.0
4104,Pesca,2023,4.0
4104,Pesca,2024,277.0
4104,Pesca,2020,12.0
4104,Pesca,2021,6.0
4104,Alojamiento,2022,122.0
4104,Alojamiento,2023,407.0
4104,Alojamiento,2024,6.0
4104,Alojamiento,2020,18.0
4104,Alojamiento,2021,0.0
4104,Turismo,2022,32388.0
4104,Turismo,2023,1.0
4104,Turismo,2024,27.0
