rgn_id,habitat,pref
10106,Bosques y matorrales,5958.93
10106,Macrocystis,246.02
10106,Marismas y humedales,1.93
10106,Playas y dunas,93.7233
10108,Bentonico,1.08
10108,Bosques y matorrales,498.283205
10108,Macrocystis,0.0
10108,Marismas y humedales,1.98
10108,Playas y dunas,0.0
10109,Bentonico,6.37
10109,Bosques y matorrales,28.5516
10109,Macrocystis,99.5
10109,Marismas y humedales,8.05
10109,Playas y dunas,0.63
10201,Bentonico,283.9518
10201,Bosques y matorrales,62.947802
10201,Macrocystis,1998.14
10201,Marismas y humedales,393.7626
10201,Playas y dunas,2.0889
10202,Bentonico,0.69
10202,Bosques y matorrales,16.16
10202,Macrocystis,15.19
10202,Marismas y humedales,29.1555
10202,Playas y dunas,0.396
10203,Bentonico,3.5
10203,Bosques y matorrales,7.65
10203,Macrocystis,1.02
10203,Marismas y humedales,227.1399415
10203,Playas y dunas,271.2164385
10204,Bentonico,10.3851
10204,Bosques y matorrales,11.54
10204,Macrocystis,7311.03
10204,Marismas y humedales,3269.53676213
10204,Playas y dunas,246.57
10205,Bentonico,0.54
10205,Bosques y matorrales,2.4453
10205,Macrocystis,1.23
10205,Marismas y humedales,0.37
10205,Playas y dunas,0.53
10206,Bentonico,1.96
10206,Bosques y matorrales,2208.35
10206,Macrocystis,3.14
10206,Marismas y humedales,166.1
10206,Playas y dunas,718.15
10207,Bentonico,32.6502
10207,Bosques y matorrales,130.295393
10207,Macrocystis,0.0
10207,Marismas y humedales,0.67
10207,Playas y dunas,0.4
10208,Bentonico,7311.03
10208,Bosques y matorrales,84.24
10208,Macrocystis,96.9012
10208,Marismas y humedales,156.8886315
10208,Playas y dunas,1.35
10209,Bentonico,9.54
10209,Bosques y matorrales,243.5598
10209,Macrocystis,3.3165
10209,Marismas y humedales,244.1043
10209,Playas y dunas,0.52
10210,Bentonico,0.05
10210,Bosques y matorrales,482.2587
10210,Macrocystis,83.1204
10210,Marismas y humedales,303.873202
10210,Playas y dunas,28.5516
10303,Bentonico,109.6688405
10303,Bosques y matorrales,194.4242575
10303,Macrocystis,243.2529
10303,Marismas y humedales,0.61
10303,Playas y dunas,0.66
10305,Bentonico,3.14
10305,Bosques y matorrales,15.6915
10305,Macrocystis,0.02
10305,Marismas y humedales,29.05
10305,Playas y dunas,4.59
10306,Bentonico,103.8268675
10306,Bosques y matorrales,245.71
10306,Macrocystis,483.736147
10306,Marismas y humedales,69.8148
10306,Playas y dunas,18.0378
10401,Bentonico,18.5922
10401,Bosques y matorrales,2.7225
10401,Macrocystis,0.7722
10401,Marismas y humedales,0.45
10401,Playas y dunas,45.5598
10403,Bentonico,956.8994
10403,Bosques y matorrales,0.94
10403,Macrocystis,3.69
10403,Marismas y humedales,1073.534075
10403,Playas y dunas,237.81
11201,Bentonico,0.0
11201,Bosques y matorrales,37.95578735
11201,Macrocystis,29.373597
11201,Marismas y humedales,12.93
11201,Playas y dunas,0.06
11202,Bentonico,7570.0152
11202,Bosques y matorrales,69.8148
11202,Macrocystis,73.38
11202,Marismas y humedales,11.6325
11202,Playas y dunas,4.16
11203,Bentonico,83.3976
11203,Bosques y matorrales,0.0
11203,Macrocystis,0.7722
11203,Marismas y humedales,124.9683555
11203,Playas y dunas,0.3
11303,Bentonico,0.3
11303,Bosques y matorrales,1.02
11303,Macrocystis,629.6004
11303,Marismas y humedales,0.0
11303,Playas y dunas,119.37
12101,Bentonico,393.7626
12101,Bosques y matorrales,2.65
12101,Macrocystis,0.2
12101,Marismas y humedales,183.07
12101,Playas y dunas,28.5516
12102,Bentonico,62.947802
12102,Bosques y matorrales,1.1484
12102,Macrocystis,356.688949714286
12102,Marismas y humedales,71.7590511428571
12102,Playas y dunas,0.37
12103,Bentonico,55.1529
12103,Bosques y matorrales,0.45
12103,Macrocystis,37.95578735
12103,Marismas y humedales,81.9918
12103,Playas y dunas,0.52
12104,Bentonico,32.0364
12104,Bosques y matorrales,0.0
12104,Macrocystis,35.1909650571429
12104,Marismas y humedales,28.58
12104,Playas y dunas,1061.06
12201,Bentonico,30.19
12201,Bosques y matorrales,2.11
12201,Macrocystis,1.02
12201,Marismas y humedales,2.54
12201,Playas y dunas,17.6616
12301,Bentonico,169.537106
12301,Bosques y matorrales,30.19
12301,Macrocystis,4.34
12301,Marismas y humedales,124.9683555
12301,Playas y dunas,32.2938
12302,Bentonico,3.69
12302,Bosques y matorrales,0.3
12302,Macrocystis,0.04
12302,Marismas y humedales,49.39
12302,Playas y dunas,2469.73996201
12303,Bentonico,5.4
12303,Bosques y matorrales,1061.06
12303,Macrocystis,4.74
12303,Marismas y humedales,0.45
12303,Playas y dunas,247.9377645
12401,Bentonico,0.0
12401,Bosques y matorrales,0.0
12401,Macrocystis,1.02
12401,Marismas y humedales,0.0
12401,Playas y dunas,4954.5441
12402,Bentonico,0.0
12402,Bosques y matorrales,18.61
12402,Macrocystis,0.37
12402,Marismas y humedales,245.71
12402,Playas y dunas,397.4
14101,Bentonico,3.27
14101,Bosques y matorrales,0.91
14101,Macrocystis,519.33
14101,Marismas y humedales,316.1565
14101,Playas y dunas,0.42
14102,Bentonico,9.4347
14102,Bosques y matorrales,56.43
14102,Macrocystis,7.7814
14102,Marismas y humedales,152.328012
14102,Playas y dunas,83.3976
14106,Bentonico,0.04
14106,Bosques y matorrales,247.9377645
14106,Macrocystis,29.05
14106,Marismas y humedales,0.0198
14106,Playas y dunas,126.2349
14201,Bentonico,0.0
14201,Bosques y matorrales,1.2573
14201,Macrocystis,29.97
14201,Marismas y humedales,491.17
14201,Playas y dunas,0.5346
15101,Bentonico,16.16
15101,Bosques y matorrales,57.6675
15101,Macrocystis,1562.3487
15101,Marismas y humedales,0.5346
15101,Playas y dunas,0.0
15102,Bentonico,332.8
15102,Bosques y matorrales,0.3
15102,Macrocystis,7237.9197
15102,Marismas y humedales,119.37
15102,Playas y dunas,101.97
16202,Bentonico,212.0381975
16202,Bosques y matorrales,167.337488142857
16202,Macrocystis,8.96
16202,Marismas y humedales,29.05
16202,Playas y dunas,212.0381975
16203,Bentonico,0.0
16203,Bosques y matorrales,0.297
16203,Macrocystis,0.0
16203,Marismas y humedales,66.02
16203,Playas y dunas,147.9654
16207,Bentonico,7.69
16207,Bosques y matorrales,0.0
16207,Macrocystis,522.413015
16207,Marismas y humedales,1.98
16207,Playas y dunas,5958.93
