rgn_id,year,jobs
8308,2021,59.5904826993193
9103,2021,15.9905410149489
9105,2021,0.488462092700174
9104,2021,33.2870077950843
9207,2021,8.87688121102373
9114,2021,18.3521356659979
9102,2021,17.979377751237
9106,2021,3.29519028726617
9203,2021,5.79653502760845
9115,2021,1.99860711672166
9110,2021,169.176986273748
9202,2021,4.06243533806008
9101,2021,45.3855740196594
9107,2021,15.1237769288874
9117,2021,23.9835669927398
9108,2021,28.3808552824556
9118,2021,87.3604054523744
9211,2021,2.89550078319547
9109,2021,28.2300620406884
9205,2021,323.188229747773
9201,2021,105.607516700489
9113,2021,13.6372729163768
9119,2021,144.58302030187
9120,2021,59.5462945354116
9206,2021,133.044835683087
9116,2021,17.2164774594165
9112,2021,76.4697680994646
9121,2021,0.180370441504248
9210,2021,21.5378219122738
9208,2021,6.21941248152506
9204,2021,14.8401994555286
9111,2021,10.5480275404829
9209,2021,12.351750381029
1403,2022,72.7854053563943
1402,2022,74.5989131062144
1107,2022,28.9231132125613
1404,2022,33.8717405922139
1401,2022,17.8555660629831
1101,2022,39.2213745641197
1405,2022,16.2348894289499
10402,2022,511.325326703518
10401,2022,43.0755938962035
10307,2022,4.36655095260355
10102,2022,4.17977600591516
10403,2022,160.270012776772
10109,2022,1.65920961090945
10306,2022,17.2404093361971
10101,2022,2.99913217569888
10206,2022,90.3675725656304
10103,2022,96.5415053607403
10104,2022,144.58302030187
10404,2022,11.6800971466466
10106,2022,31.214558790824
10107,2022,29.6506537685198
10108,2022,23.8485230437028
10201,2022,45.6563264939627
10202,2022,13.3060187232379
10203,2022,45.457612123966
10204,2022,13.4788445889204
10305,2022,33.3870334926584
10205,2022,17.979377751237
10207,2022,107.108365553464
10208,2022,4.76523111909348
10209,2022,87.0999655731237
10105,2022,25.1881052459131
10301,2022,53.5946275281371
10302,2022,29.8083295695769
10303,2022,58.0483026889269
10210,2022,1.99860711672166
10304,2022,34.2335413447206
11303,2022,3.88121749639284
11101,2022,0.146421429887096
11402,2022,29.720452759558
11302,2022,18.3372904395037
11401,2022,57.4494901294471
11102,2022,0.304178331838523
11201,2022,9.18803283967314
11301,2022,60.5685644797495
11203,2022,9.65882501912857
11202,2022,77.7249348060557
12102,2022,227.577458067813
12101,2022,34.98303271635
12301,2022,20.6817110930439
12201,2022,11.2391155931477
12202,2022,44.3339022617319
12402,2022,637.570943421305
12103,2022,74.5553606059697
12104,2022,524.807651549881
12401,2022,95.1855204716646
12302,2022,14.7908592742838
12303,2022,377.483376931634
14106,2022,11.6800971466466
14104,2022,12.9298034366594
14105,2022,65.3469997041392
14203,2022,13.3473557538289
14101,2022,37.4284394241779
14201,2022,176.605056484314
14107,2022,511.325326703518
14108,2022,38.6717340110752
14204,2022,490.179813509304
14202,2022,31.8424333992488
14103,2022,71.4945494737632
14102,2022,49.6909033349719
15102,2022,28.5305386285737
15202,2022,6.65770094252091
15101,2022,176.605056484314
15201,2022,19.6497604147738
16205,2022,10.5504000784757
16204,2022,8.77860830093218
16103,2022,18.1145204833515
16102,2022,28.0624623510277
16108,2022,6.66774871043904
16109,2022,15.3744315338845
16101,2022,20.0061234031007
16201,2022,94.5785288454295
16105,2022,6.77915558051776
16203,2022,212.980193092071
16107,2022,21.6599481774489
16104,2022,36.0873121130946
16305,2022,0.307249190688982
16106,2022,89.8992010994063
16304,2022,0.760471071666831
16301,2022,121.127375685383
16302,2022,25.2083338781436
16206,2022,3.17408155261465
16207,2022,23.2501270082086
16202,2022,90.8284167761933
16303,2022,51.0350845520977
2202,2022,60.8592503553553
2201,2022,13.3060187232379
2104,2022,0.0672954465921098
2103,2022,123.967272987297
2203,2022,122.56790325435
2301,2022,14.7275253675316
2102,2022,30.8503958912409
2302,2022,12.2790227183349
2101,2022,129.979203626031
3201,2022,39.0870951168718
3102,2022,172.529291756128
3101,2022,93.1801254282617
3304,2022,11.2391155931477
3303,2022,8.83750414023874
3202,2022,5.19218096770691
3301,2022,690.569588661491
3103,2022,318.14357666016
3302,2022,9.18803283967314
4104,2022,19.9342694714299
4103,2022,59.1347885824656
4102,2022,13.3473557538289
4201,2022,3.12030923330288
4202,2022,102.261344902811
4106,2022,14.7053939428314
4101,2022,613.700302683924
4305,2022,23.2501270082086
4204,2022,0.0371916799998116
4203,2022,36.7181631672306
4303,2022,12.553345541214
4301,2022,0.142568234363752
4105,2022,34.645438097552
4302,2022,6.776468615865
4304,2022,3.19326129928637
5706,2022,452.085979780796
5104,2022,5.41201759026979
5705,2022,14.7963248546377
5303,2022,12.9848754021476
5301,2022,21.225426065854
5701,2022,14.0139479401853
5101,2022,11.4415489903411
5704,2022,99.2302071355125
5703,2022,54.8629144686794
5403,2022,39.3369733877918
5803,2022,161.674556133977
5103,2022,5.71546891240903
5302,2022,50.6465809086754
5405,2022,65.6237464801877
5606,2022,557.923171497268
5605,2022,8.59660041525457
5702,2022,122.236647918165
5802,2022,53.1023133443214
5109,2022,3.66480496597169
5201,2022,62.679905387654
5105,2022,88.980659032226
5404,2022,520.016376506375
5402,2022,6.87380733652867
5602,2022,15.9905410149489
5506,2022,8.2000497932372
5801,2022,4.73076277676972
5102,2022,4.30874844569393
5504,2022,22.5517910800976
5603,2022,0.0778248747591525
5604,2022,8.94665363422498
5107,2022,13.2068293298692
5401,2022,23.9835669927398
5601,2022,84.1330138449465
5501,2022,50.7022245847609
5304,2022,12.27168566326
5502,2022,72.5719947432084
5503,2022,48.8419992538145
5804,2022,520.016376506375
6309,2022,57.085169484069
6101,2022,19.883665243895
6106,2022,89.2341969164584
6115,2022,30.4576089980415
6202,2022,18.3372904395037
6206,2022,43.6627146100751
6310,2022,365.479388844665
6107,2022,5.34638115015648
6108,2022,69.7961509972684
6308,2022,13.133691263268
6104,2022,32.6300764129529
6113,2022,40.7953456051263
6112,2022,11.570089722918
6203,2022,18.0627424999185
6109,2022,147.563497889083
6105,2022,26.878407534409
6114,2022,90.6251477219678
6301,2022,0.0884269891415233
6103,2022,36.2880494257174
6116,2022,132.247458714498
6110,2022,4.75890770486648
6201,2022,0.0633263740537334
6205,2022,214.402223273436
6306,2022,0.0371916799998116
6305,2022,17.2404093361971
6302,2022,31.3175835136417
6307,2022,1397.98794772179
6102,2022,31.7039750747183
6117,2022,16.4797848637057
6111,2022,71.263307949562
6304,2022,1.60549813472694
6303,2022,34.5354253493179
6204,2022,10.7037209694829
7102,2022,415.02531901164
7101,2022,40.2433967037904
7407,2022,32.3225263694592
7202,2022,234.697159112196
7308,2022,15.3474169666017
7203,2022,52.7448238160583
7103,2022,7.09808700440694
7104,2022,99.2603268610567
7403,2022,6.65770094252091
7105,2022,80.5923875878343
7401,2022,12.3337804220198
7402,2022,297.585317308483
7302,2022,96.4416751562185
7405,2022,100.944032695966
7303,2022,61.3291627733274
7301,2022,1.91234722890478
7307,2022,9.53285656117069
7306,2022,96.0001108127268
7309,2022,8.71969256939973
7408,2022,114.737158006181
7201,2022,270.963079061206
7404,2022,22.0815707253479
7305,2022,1.0661408391321
7110,2022,2.18800324636214
7304,2022,42.5362371469157
7106,2022,11.2024665948781
7406,2022,722.875909493583
7109,2022,66.8610351341793
7108,2022,6.14341216861754
7107,2022,2.41569795124931
8201,2022,11.4117876789083
8109,2022,12.27168566326
8202,2022,4.85958326279238
8313,2022,0.0615541661532739
8206,2022,4.60259998439689
8305,2022,99.4501286980297
8312,2022,16.8072816762433
8112,2022,13.0308718715705
8111,2022,89.2341969164584
8303,2022,108.145230237526
8304,2022,20.1220873167095
8306,2022,53.0319342482222
8307,2022,326.788008840788
8203,2022,130.403656072412
8204,2022,24.5518581396213
8310,2022,399.741387134856
8311,2022,37.1296885713525
8104,2022,415.02531901164
8207,2022,3.18673876044254
8314,2022,82.8940322368608
8107,2022,6.776468615865
8110,2022,0.0515155027024418
8308,2022,20.7074256565737
8309,2022,93.9014217943689
8101,2022,35.5117670812328
8205,2022,4.76828054813809
8103,2022,4.1424547597949
8302,2022,10.4629100097918
8106,2022,14.6923572229176
8301,2022,55.7953509008737
8108,2022,0.055015069416643
8105,2022,161.125508042143
8102,2022,35.6451115676128
9121,2022,1.06372211959574
9119,2022,391.456150909017
9120,2022,194.545702262169
9110,2022,12.9154694676464
9210,2022,8.78619976374935
9103,2022,2.29603489484068
9117,2022,167.5651457079
9116,2022,17.6770462390438
9118,2022,626.422201853858
9205,2022,45.5715983459001
9201,2022,27.0861873869456
9202,2022,56.3673286253816
9104,2022,534.761449443892
9204,2022,637.570943421305
9109,2022,28.5005467542386
9208,2022,12.1563015776099
9206,2022,14.0972489263936
9101,2022,80.0939194179011
9102,2022,15.2432060920991
9211,2022,29.6921453210712
9209,2022,79.3243805815992
9107,2022,0.487322534557891
9203,2022,118.472775077786
9113,2022,47.4500794983014
9106,2022,168.829661530772
9111,2022,94.1543321567819
9112,2022,10.1634916109032
9108,2022,13.4983309384762
9114,2022,97.0997442355185
9115,2022,1177.05714760026
9105,2022,13.6676444039264
9207,2022,29.4231082881725
1107,2023,18.7943366507301
1101,2023,9.54212441929297
1404,2023,17.8318754318222
1401,2023,16.7039876143956
1405,2023,0.0778248747591525
1403,2023,24.5598467306481
1402,2023,8.71969256939973
10105,2023,5.53886716763542
10106,2023,46.8167839900185
10107,2023,105.814671006355
10103,2023,8.15988754214767
10104,2023,5.24888461416937
10209,2023,0.142568234363752
10210,2023,40.9500529933063
10301,2023,63.67375103901
10109,2023,11.828034513936
10201,2023,42.2464650040448
10202,2023,59.4760314757857
10306,2023,18.4794067340696
10307,2023,1.94578453413065
10401,2023,63.4186564597834
10402,2023,29.0438632499163
10403,2023,26.4199159690244
10207,2023,36.400944105012
10208,2023,49.2488252333318
10303,2023,288.912766192344
10304,2023,14.8244976783381
10305,2023,1420.05871049907
10108,2023,11.570089722918
10204,2023,5.37609069279394
10205,2023,21.7934018927973
10206,2023,16.8072816762433
10203,2023,3.83298180333638
10404,2023,67.6295418123796
10102,2023,117.199470445796
10101,2023,340.064900628428
10302,2023,0.0647714303656153
11302,2023,187.035591095221
11203,2023,28.2269972333195
11201,2023,13.7297523180812
11402,2023,116.940010933992
11102,2023,0.676368214722496
11303,2023,64.8822565046918
11101,2023,116.940010933992
11401,2023,87.0999655731237
11301,2023,6.14341216861754
11202,2023,23.2501270082086
12103,2023,40.048692385552
12301,2023,48.6864436843497
12202,2023,32.1415580004207
12402,2023,40.601152750683
12104,2023,104.279066701392
12201,2023,174.040317751022
12401,2023,15.9908709688625
12101,2023,11.570089722918
12102,2023,15.8793579236538
12302,2023,69.7961509972684
12303,2023,5.97605675180302
14105,2023,45.1773057925886
14107,2023,0.268634499458099
14102,2023,8.17841329534378
14203,2023,2.3506886946427
14101,2023,108.336452854819
14106,2023,12.9298034366594
14108,2023,5.58615016645446
14103,2023,4.14339160819279
14202,2023,142.147628689937
14204,2023,160.270012776772
14104,2023,27.818783974244
14201,2023,5.75819116676401
15202,2023,18.8532178684825
15102,2023,133.044835683087
15201,2023,18.7943366507301
15101,2023,71.0335473736224
16201,2023,4.09988837738211
16109,2023,10.1496055124204
16105,2023,12.0786820895972
16207,2023,11.7287054375136
16305,2023,7.21692033677035
16106,2023,22.686720001509
16107,2023,142.344765751472
16303,2023,25.0559309740067
16108,2023,259.430647199096
16102,2023,184.088210761613
16206,2023,53.5946275281371
16204,2023,118.472775077786
16202,2023,11.0956393448639
16302,2023,2.98843536002771
16101,2023,51.1003483515128
16103,2023,0.123256321509746
16301,2023,72.4387928397696
16104,2023,15.862027769404
16304,2023,0.487322534557891
16203,2023,18.6647023732078
16205,2023,233.287223741331
2103,2023,169.176986273748
2301,2023,23.1894210956694
2102,2023,72.6171525511716
2104,2023,14.4530815761951
2302,2023,14.448949747084
2101,2023,51.2557973472128
2201,2023,36.8850840352165
2203,2023,0.406868290543164
2202,2023,6.88361422851696
3201,2023,5.7687371947306
3304,2023,41.8787994155289
3202,2023,0.0831771286566033
3301,2023,82.5827036952631
3102,2023,0.142568234363752
3103,2023,0.0900564181150814
3101,2023,19.3705220466584
3303,2023,32.1695633816591
3302,2023,390.100007191098
4203,2023,10.7323672465512
4204,2023,29.4231082881725
4104,2023,516.580144329261
4102,2023,2.29603489484068
4202,2023,44.3339022617319
4302,2023,22.5517910800976
4103,2023,71.0780584161517
4101,2023,60.5685644797495
4106,2023,96.494236034681
4305,2023,80.718415965907
4304,2023,50.6246187973151
4301,2023,18.975393018394
4201,2023,9.69373718177807
4105,2023,466.028917345821
4303,2023,0.307249190688982
5606,2023,14.0086126744096
5301,2023,5.20473333852547
5201,2023,15.161200330324
