rgn_id,year,percent
9114,2021,0.0672072293747678
9102,2021,0.14380804868
9106,2021,0.163287025636231
9203,2021,0.128614608247375
9115,2021,0.0131002946876331
9110,2021,0.0807382508346221
9202,2021,0.158667801299354
9101,2021,0.467219209992452
9107,2021,0.266272533931376
9117,2021,0.231617482167765
9108,2021,0.158667801299354
9118,2021,0.1925896471738
9211,2021,0.198162166345036
9109,2021,0.106501616536982
9205,2021,0.212111856894235
9201,2021,0.188781107317074
9113,2021,0.0807382508346221
9119,2021,0.0534482967528873
9120,2021,0.158667801299354
9206,2021,0.106501616536982
9116,2021,0.266272533931376
9112,2021,0.0660581841949324
9121,2021,0.188781107317074
9210,2021,0.384524011583732
9208,2021,0.294643583899183
9204,2021,0.231617482167765
9111,2021,0.208293161993453
9209,2021,0.0925816167961738
1403,2022,0.15508922380501
1402,2022,0.149491917402713
1107,2022,0.370815422778447
1404,2022,0.0993648976427162
1401,2022,0.0757356610024971
1101,2022,0.202049275195397
1405,2022,0.198162166345036
10402,2022,0.0575303155810744
10401,2022,0.0807382508346221
10307,2022,0.0925816167961738
10102,2022,0.0757356610024971
10403,2022,0.294643583899183
10109,2022,0.0757356610024971
10306,2022,0.163287025636231
10101,2022,0.266272533931376
10206,2022,0.188781107317074
10103,2022,0.202049275195397
10104,2022,0.0141976242445655
10404,2022,0.178810320748255
10106,2022,0.467219209992452
10107,2022,0.197578821673351
10108,2022,0.202049275195397
10201,2022,0.180648384816198
10202,2022,0.0876351862984938
10203,2022,0.163287025636231
10204,2022,0.342114164473625
10305,2022,0.130511694942499
10205,2022,0.0632328970155716
10207,2022,0.197578821673351
10208,2022,0.0757356610024971
10209,2022,0.0807382508346221
10105,2022,0.070459804586249
10301,2022,0.130511694942499
10302,2022,0.188781107317074
10303,2022,0.266272533931376
10210,2022,0.169798792528882
10304,2022,0.233365472838152
11303,2022,0.233365472838152
11101,2022,0.0534482967528873
11402,2022,0.0672072293747678
11302,2022,0.0757356610024971
11401,2022,0.0687851555439603
11102,2022,0.467219209992452
11201,2022,0.1925896471738
11301,2022,0.0645753511057079
11203,2022,0.370815422778447
11202,2022,0.0687851555439603
12102,2022,0.0294954356938309
12101,2022,0.132101928578611
12301,2022,0.467219209992452
12201,2022,0.384524011583732
12202,2022,0.376319133145384
12402,2022,0.342114164473625
12103,2022,0.066917906313558
12104,2022,0.066917906313558
12401,2022,0.0632328970155716
12302,2022,0.0239485575060889
12303,2022,0.14380804868
14106,2022,0.0636914314558861
14104,2022,0.130511694942499
14105,2022,0.0993648976427162
14203,2022,0.0112450399940304
14101,2022,0.1925896471738
14201,2022,0.198162166345036
14107,2022,0.164501315988033
14108,2022,0.164501315988033
14204,2022,0.231617482167765
14202,2022,0.31602845967622
14103,2022,0.157749193304027
14102,2022,0.376319133145384
15102,2022,0.0575303155810744
15202,2022,0.178810320748254
15101,2022,0.248895344307774
15201,2022,0.104355504697449
16205,2022,0.294643583899183
16204,2022,0.0632328970155716
16103,2022,0.169798792528882
16102,2022,0.212111856894235
16108,2022,0.0632328970155716
16109,2022,0.0522559359719473
16101,2022,0.202266123159353
16201,2022,0.188781107317074
16105,2022,0.106501616536982
16203,2022,0.0645753511057079
16107,2022,0.294643583899183
16104,2022,0.0687851555439603
16305,2022,0.169798792528882
16106,2022,0.070459804586249
16304,2022,0.0632328970155716
16301,2022,0.0882687994842298
16302,2022,0.0214066417963591
16206,2022,0.0134412564350868
16207,2022,0.180648384816198
16202,2022,0.106501616536982
16303,2022,0.15508922380501
2202,2022,0.0283233506942413
2201,2022,0.178810320748254
2104,2022,0.0251295135133862
2103,2022,0.202266123159353
2203,2022,0.0239485575060889
2301,2022,0.128614608247375
2102,2022,0.153649345090792
2302,2022,0.233365472838152
2101,2022,0.467219209992452
3201,2022,0.0882687994842298
3102,2022,0.0182519238091239
3101,2022,0.0134412564350868
3304,2022,0.294643583899183
3303,2022,0.104355504697449
3202,2022,0.0251295135133862
3301,2022,0.0447282087965683
3103,2022,0.370815422778447
3302,2022,0.106501616536982
4104,2022,0.376319133145384
4103,2022,0.163287025636231
4102,2022,0.0182519238091239
4201,2022,0.14380804868
4202,2022,0.233365472838152
4106,2022,0.233365472838152
4101,2022,0.0757356610024971
4305,2022,0.188781107317074
4204,2022,0.178810320748254
4203,2022,0.202266123159353
4303,2022,0.158667801299354
4301,2022,0.164501315988033
4105,2022,0.163287025636231
4302,2022,0.376319133145384
4304,2022,0.164501315988033
5706,2022,0.0134412564350868
5104,2022,0.164501315988033
5705,2022,0.130511694942499
5303,2022,0.467219209992452
5301,2022,0.0575303155810744
5701,2022,0.104355504697449
5101,2022,0.164501315988033
5704,2022,0.106501616536982
5703,2022,0.0757356610024971
5403,2022,0.130511694942499
5803,2022,0.208293161993453
5103,2022,0.0569450383290919
5302,2022,0.128614608247375
5405,2022,0.0182519238091239
5606,2022,0.370815422778447
5605,2022,0.0657589074802758
5702,2022,0.0435561361129488
5802,2022,0.0575303155810744
5109,2022,0.066917906313558
5201,2022,0.178810320748255
5105,2022,0.158667801299354
5404,2022,0.233365472838152
5402,2022,0.0534482967528873
5602,2022,0.0379319988504916
5506,2022,0.467219209992452
5801,2022,0.188781107317074
5102,2022,0.188781107317074
5504,2022,0.202049275195397
5603,2022,0.370815422778447
5604,2022,0.0657589074802758
5107,2022,0.0882687994842298
5401,2022,0.0575303155810744
5601,2022,0.0112450399940304
5501,2022,0.0882687994842298
5304,2022,0.1925896471738
5502,2022,0.0672072293747678
5503,2022,0.384524011583732
5804,2022,0.467219209992452
6309,2022,0.178810320748254
6101,2022,0.233365472838152
6106,2022,0.0882687994842298
6115,2022,0.0804120677757682
6202,2022,0.158667801299354
6206,2022,0.202049275195397
6310,2022,0.0925816167961739
6107,2022,0.178810320748255
6108,2022,0.1538788984386
6308,2022,0.158667801299354
6104,2022,0.178810320748254
6113,2022,0.266272533931376
6112,2022,0.104355504697449
6203,2022,0.1925896471738
6109,2022,0.198162166345036
6105,2022,0.188781107317074
6114,2022,0.384524011583732
6301,2022,0.342114164473625
6103,2022,0.0757356610024971
6116,2022,0.212111856894235
6110,2022,0.0379319988504916
6201,2022,0.0348002783219836
6205,2022,0.157749193304027
6306,2022,0.130511694942499
6305,2022,0.31602845967622
6302,2022,0.376319133145384
6307,2022,0.0214066417963591
6102,2022,0.0632328970155716
6117,2022,0.14380804868
6111,2022,0.149491917402713
6304,2022,0.233365472838152
6303,2022,0.212111856894235
6204,2022,0.066917906313558
7102,2022,0.106501616536982
7101,2022,0.158667801299354
7407,2022,0.0620891957436618
7202,2022,0.104355504697449
7308,2022,0.0687851555439603
7203,2022,0.143769713972849
7103,2022,0.157749193304027
7104,2022,0.188781107317074
7403,2022,0.202049275195397
7105,2022,0.233365472838152
7401,2022,0.163287025636231
7402,2022,0.0993648976427162
7302,2022,0.143769713972849
7405,2022,0.178810320748255
7303,2022,0.233365472838152
7301,2022,0.106501616536982
7307,2022,0.104355504697449
7306,2022,0.164501315988033
7309,2022,0.31602845967622
7408,2022,0.202049275195397
7201,2022,0.31602845967622
7404,2022,0.294643583899183
7305,2022,0.188781107317074
7110,2022,0.0807382508346221
7304,2022,0.0807382508346221
7106,2022,0.149491917402713
7406,2022,0.31602845967622
7109,2022,0.153649345090792
7108,2022,0.066917906313558
7107,2022,0.266272533931376
8201,2022,0.0807382508346221
8109,2022,0.294643583899183
8202,2022,0.197578821673351
8313,2022,0.0534482967528873
8206,2022,0.143769713972849
8305,2022,0.467219209992452
8312,2022,0.169798792528882
8112,2022,0.370815422778447
8111,2022,0.0632328970155716
8303,2022,0.212111856894235
8304,2022,0.198162166345036
8306,2022,0.467219209992452
8307,2022,0.384524011583732
8203,2022,0.130511694942499
8204,2022,0.0522559359719473
8310,2022,0.066917906313558
8311,2022,0.202266123159353
8104,2022,0.233365472838152
8207,2022,0.248895344307774
8314,2022,0.0239485575060889
8107,2022,0.1925896471738
8110,2022,0.202049275195397
8308,2022,0.0757356610024971
8309,2022,0.153649345090792
8101,2022,0.208293161993453
8205,2022,0.0804120677757682
8103,2022,0.384524011583732
8302,2022,0.248895344307774
8106,2022,0.14380804868
8301,2022,0.0214066417963591
8108,2022,0.31602845967622
8105,2022,0.0925816167961739
8102,2022,0.231617482167765
9121,2022,0.370815422778447
9119,2022,0.0876351862984938
9120,2022,0.202266123159353
9110,2022,0.0657589074802758
9210,2022,0.0672072293747678
9103,2022,0.248895344307774
9117,2022,0.0435561361129488
9116,2022,0.143769713972849
9118,2022,0.188781107317074
9205,2022,0.0657589074802758
9201,2022,0.0807382508346221
9202,2022,0.1538788984386
9104,2022,0.202266123159353
9204,2022,0.248895344307774
9109,2022,0.342114164473625
9208,2022,0.202049275195397
9206,2022,0.467219209992452
9101,2022,0.0804120677757682
9102,2022,0.163287025636231
9211,2022,0.0807382508346221
9209,2022,0.1925896471738
9107,2022,0.0876351862984938
9203,2022,0.467219209992452
9113,2022,0.158667801299354
9106,2022,0.153649345090792
9111,2022,0.233365472838152
9112,2022,0.231617482167765
9108,2022,0.0876351862984938
9114,2022,0.153649345090792
9115,2022,0.188781107317074
9105,2022,0.202049275195397
9207,2022,0.180648384816198
1107,2023,0.294643583899183
1101,2023,0.0251295135133862
1404,2023,0.188781107317074
1401,2023,0.202049275195397
1405,2023,0.158667801299354
1403,2023,0.106501616536982
1402,2023,0.0993648976427162
10105,2023,0.128614608247375
10106,2023,0.198162166345036
10107,2023,0.070459804586249
10103,2023,0.197578821673351
10104,2023,0.197578821673351
10209,2023,0.0575303155810744
10210,2023,0.31602845967622
10301,2023,0.370815422778447
10109,2023,0.130511694942499
10201,2023,0.1538788984386
10202,2023,0.106501616536982
10306,2023,0.197578821673351
10307,2023,0.198162166345036
10401,2023,0.197578821673351
10402,2023,0.104355504697449
10403,2023,0.376319133145384
10207,2023,0.231617482167765
10208,2023,0.370815422778447
10303,2023,0.106501616536982
10304,2023,0.342114164473625
10305,2023,0.384524011583732
10108,2023,0.0134412564350868
10204,2023,0.158667801299354
10205,2023,0.197578821673351
10206,2023,0.0141976242445655
10203,2023,0.0575303155810744
10404,2023,0.188781107317074
10102,2023,0.202049275195397
10101,2023,0.467219209992452
10302,2023,0.0993648976427162
11302,2023,0.1538788984386
11203,2023,0.198162166345036
11201,2023,0.130511694942499
11402,2023,0.157749193304027
11102,2023,0.376319133145384
11303,2023,0.0770889977680476
11101,2023,0.178810320748255
11401,2023,0.0882687994842298
11301,2023,0.163287025636231
11202,2023,0.106501616536982
12103,2023,0.0575303155810744
12301,2023,0.157749193304027
12202,2023,0.128614608247375
12402,2023,0.128614608247375
12104,2023,0.180648384816198
12201,2023,0.158667801299354
12401,2023,0.231617482167765
12101,2023,0.0757356610024971
12102,2023,0.0672072293747678
12302,2023,0.0660581841949324
12303,2023,0.197578821673351
14105,2023,0.0882687994842298
14107,2023,0.266272533931376
14102,2023,0.384524011583732
14203,2023,0.0435561361129488
14101,2023,0.202266123159353
14106,2023,0.0239485575060889
14108,2023,0.212111856894235
14103,2023,0.231617482167765
14202,2023,0.157749193304027
14204,2023,0.467219209992452
14104,2023,0.370815422778447
14201,2023,0.157749193304027
15202,2023,0.0632328970155716
15102,2023,0.1538788984386
15201,2023,0.0876351862984938
15101,2023,0.153649345090792
16201,2023,0.104355504697449
16109,2023,0.212111856894235
16105,2023,0.188781107317074
16207,2023,0.0657589074802758
16305,2023,0.467219209992452
16106,2023,0.0757356610024971
16107,2023,0.231617482167765
16303,2023,0.0632328970155716
16108,2023,0.198162166345036
16102,2023,0.180648384816198
16206,2023,0.202049275195397
16204,2023,0.198162166345036
16202,2023,0.0687851555439603
16302,2023,0.212111856894235
16101,2023,0.066917906313558
16103,2023,0.202266123159354
16301,2023,0.0134412564350868
16104,2023,0.0807382508346221
16304,2023,0.266272533931376
16203,2023,0.233365472838152
16205,2023,0.198162166345036
2103,2023,0.231617482167765
