rgn_id,producto,year,tonnes
11203,Algas,2021,2292.0
11203,Algas,2019,26298.0
11203,Algas,2024,180.0
10403,Algas,2020,99.179
10403,Algas,2021,55508.0
10403,Algas,2023,2989.0
3304,Algas,2022,121482.0
3304,Algas,2021,2.0
3304,Algas,2024,38.0
3304,Algas,2023,3416.421
3304,Algas,2020,0.0
3304,Algas,2019,0.0
3304,Algas,2018,32580.0
1101,Aceite,2018,26171.842
1101,Aceite,2022,887.0
1101,Aceite,2019,93.0
1101,Algas,2022,581.0
1101,Algas,2019,18921.0
1101,Harina,2019,17246.0
1101,Harina,2018,382.0
1101,Aceite,2023,21098.377
1101,Aceite,2020,55508.0
1101,Algas,2023,429.0
1101,Aceite,2021,107357.0
1101,Algas,2021,2054.598
1101,Harina,2021,0.0
1101,Harina,2024,16063.688
1101,Harina,2023,26171.842
1101,Harina,2022,1465.0
1101,Algas,2018,291.0
1101,Aceite,2024,2482.0
1101,Algas,2024,3131.0
1101,Algas,2020,34680.0
1101,Harina,2020,26171.842
8201,Algas,2024,8243.0
8201,Algas,2020,99.179
8201,Algas,2023,16057.0
8201,Algas,2019,14.7
8201,Algas,2022,12219.0
8201,Algas,2018,29504.0
8201,Algas,2021,23937.634
7303,Algas,2021,1116.656
7303,Algas,2020,3848.552
7303,Algas,2023,57144.0
7303,Algas,2022,682.0
7303,Algas,2024,16063.688
10106,Algas,2024,35191.0
10106,Algas,2023,20097.0
4203,Algas,2024,1.0
4203,Algas,2018,529.0
4203,Algas,2019,38086.0
4203,Algas,2021,404.0
4203,Algas,2023,1509.0
4203,Algas,2020,8.0
4203,Algas,2022,19590.777
10108,Algas,2023,945.0
10108,Algas,2019,404.0
10108,Algas,2018,8176.0
10108,Algas,2020,32024.0
10108,Algas,2024,544.0
10108,Algas,2022,261.98
10108,Algas,2021,58258.0
2102,Algas,2019,6585.0
2102,Algas,2024,19458.45
2102,Harina,2024,221.0
2102,Aceite,2018,0.0
2102,Harina,2018,381.0
2102,Algas,2020,1158.0
2102,Aceite,2020,939.0
2102,Harina,2019,15089.0
2102,Aceite,2024,42.0
2102,Aceite,2022,34641.0
2102,Harina,2020,54376.0
2102,Harina,2023,6548.0
2102,Algas,2018,30671.0
2102,Aceite,2023,55514.667
2102,Aceite,2019,15164.403
2102,Aceite,2021,2713.0
2102,Algas,2023,35.35
2102,Algas,2021,17603.0
2102,Harina,2021,92.0
2102,Algas,2022,1044.0
2102,Harina,2022,17891.0
12401,Algas,2020,4622.0
12401,Algas,2021,3607.0
12401,Algas,2022,35.0
12401,Algas,2019,6596.0
12401,Algas,2018,9707.824
12401,Algas,2024,32804.0
12401,Algas,2023,622.0
4301,Algas,2020,1053.0
4301,Algas,2023,273.0
7203,Algas,2019,24673.0
7203,Algas,2022,4481.0
7203,Algas,2023,4734.0
7203,Algas,2021,0.0
7203,Algas,2020,6596.0
7203,Algas,2018,75483.0
7203,Algas,2024,17246.0
8107,Algas,2020,106.0
8107,Algas,2024,26298.0
8107,Algas,2022,523.0
8107,Algas,2023,47301.0
8107,Algas,2021,51.0
6201,Algas,2020,1233.0
6201,Algas,2022,7828.0
6201,Algas,2024,946.0
6201,Algas,2018,92.0
6201,Algas,2019,25908.0
6201,Algas,2023,15089.0
6201,Algas,2021,19.0
12301,Algas,2021,21098.377
12301,Algas,2018,35.0
12301,Algas,2024,87.0
12301,Algas,2020,0.0
12301,Algas,2022,9666.0
12301,Algas,2023,414.0
12301,Algas,2019,158.0
10101,Aceite,2018,2316.0
10101,Aceite,2019,17123.0
10101,Aceite,2023,24.0
10101,Algas,2019,18.0
10101,Algas,2018,74.0
10101,Aceite,2020,2025.0
10101,Algas,2020,748.0
10101,Harina,2020,96249.0
10101,Aceite,2021,40890.0
10101,Algas,2021,20422.0
10101,Harina,2021,6218.0
10101,Harina,2022,4930.0
10101,Aceite,2022,2372.0
10101,Algas,2022,13.0
10101,Harina,2018,8176.0
10101,Harina,2024,17690.0
10101,Harina,2023,55514.667
10101,Aceite,2024,17123.0
10101,Harina,2019,5969.0
10101,Algas,2023,13337.0
10101,Algas,2024,18797.0
12101,Algas,2018,29108.901
12101,Algas,2021,242.0
12101,Algas,2020,5742.97
12101,Algas,2023,10061.0
12101,Algas,2022,47301.0
12101,Algas,2024,530.0
12101,Algas,2019,404.0
10207,Algas,2022,10338.0
10207,Algas,2021,709.0
10207,Algas,2020,6425.0
10207,Algas,2024,24.0
10207,Algas,2023,16063.688
10208,Algas,2019,504.0
10208,Algas,2020,30355.0
10208,Algas,2021,4282.497
10208,Algas,2018,6649.0
10208,Algas,2023,20097.0
10208,Algas,2024,1116.656
10208,Algas,2022,4.128
10209,Algas,2024,529.0
10209,Algas,2023,3047.505
10209,Algas,2022,180.0
10209,Algas,2020,837.0
10209,Algas,2021,819.848
10210,Algas,2020,57144.0
10210,Algas,2021,1509.0
10210,Algas,2022,18.0
10210,Algas,2024,1044.0
5107,Algas,2018,220.0
5107,Algas,2022,1465.0
5107,Algas,2023,3046.0
5107,Algas,2020,6447.0
5107,Algas,2021,221.0
5107,Algas,2019,37177.0
5107,Algas,2024,837.0
12103,Algas,2022,3.0
12103,Algas,2023,34401.0
12103,Algas,2024,124.0
12103,Algas,2020,16816.0
9116,Algas,2021,19.03
9116,Algas,2023,9025.0
9116,Algas,2024,425.0
9116,Algas,2018,221.0
9116,Algas,2022,0.051
9116,Algas,2020,8176.0
9116,Algas,2019,44.72
5601,Aceite,2019,523.0
5601,Aceite,2018,7828.0
5601,Harina,2018,42.0
5601,Algas,2020,0.0
5601,Algas,2019,55514.667
5601,Algas,2018,32804.0
5601,Aceite,2020,15164.403
5601,Algas,2023,20051.0
5601,Algas,2024,38800.0
5601,Harina,2020,0.0
5601,Harina,2019,3046.0
5601,Algas,2022,19077.0
5601,Algas,2021,41512.0
10306,Algas,2023,42733.0
10306,Algas,2024,76.0
8110,Algas,2021,47301.0
8110,Aceite,2021,2316.0
8110,Algas,2018,99.179
8110,Harina,2021,653.0
8110,Aceite,2018,148.75
8110,Algas,2024,96249.0
8110,Harina,2024,215.0
8110,Aceite,2020,2989.0
8110,Algas,2020,19952.0
8110,Harina,2020,529.0
8110,Harina,2022,0.0
8110,Aceite,2023,6845.5
8110,Algas,2023,2395.594
8110,Algas,2022,19.0
8110,Aceite,2024,22508.0
8110,Harina,2019,5.0
8110,Harina,2023,24488.0
8110,Aceite,2022,421.0
8110,Algas,2019,89240.0
8110,Harina,2018,3.0
8110,Aceite,2019,70.709
2104,Algas,2023,180.0
2104,Algas,2018,9647.0
2104,Algas,2022,34641.0
2104,Algas,2019,5.334
2104,Algas,2021,2268.0
2104,Algas,2024,4.128
2104,Algas,2020,10760.0
2301,Algas,2019,45398.445
2301,Algas,2023,132.0
2301,Algas,2024,7379.0
2301,Algas,2018,17891.0
2301,Algas,2022,1053.0
2301,Algas,2020,7.69
2301,Algas,2021,2274.0
8111,Algas,2022,2.2
8111,Algas,2021,0.0
8111,Algas,2024,83.0
8111,Algas,2018,1158.0
8111,Algas,2020,421.0
8111,Algas,2023,371.0
8111,Algas,2019,10999.0
11303,Algas,2022,0.817
11303,Algas,2024,6218.0
11303,Algas,2021,7.69
14101,Algas,2020,1365.0
14101,Harina,2020,15968.0
14101,Aceite,2021,6548.0
14101,Algas,2021,16057.0
14101,Harina,2021,429.0
14101,Aceite,2022,107357.0
14101,Algas,2022,18797.0
14101,Harina,2022,30670.0
14101,Aceite,2023,581.0
14101,Algas,2023,246.2
14101,Harina,2023,27599.0
14101,Aceite,2024,23.075
14101,Algas,2024,38129.0
14101,Harina,2024,20097.0
14101,Harina,2018,45398.445
14101,Aceite,2019,0.0
14101,Algas,2019,7.0
14101,Algas,2018,404.0
14101,Aceite,2020,2788.393
14101,Harina,2019,3588.0
5101,Algas,2019,8176.0
5101,Algas,2020,20439.0
5101,Algas,2018,9500.0
5101,Algas,2023,19.0
5101,Algas,2024,148.75
5101,Algas,2021,1986.0
5101,Algas,2022,2773.485
