goal,dimension,region_id,score
AO,future,12301,6.475407786195324
AO,future,12401,16.809398097659273
AO,future,14101,8.210865800309811
AO,future,14102,11.238690287949003
AO,future,14106,15.202905545950651
AO,future,15101,70.5438325673549
AO,future,15102,11.7022121775734
AO,future,16202,4.029392412891183
AO,future,16203,15.780390504078165
AO,pressures,1101,72.6
AO,pressures,1404,53.61
AO,pressures,2101,78.81
AO,pressures,2102,78.86
AO,pressures,2104,68.94
AO,pressures,2301,75.79
AO,pressures,3101,80.42
AO,pressures,3102,81.38
AO,pressures,3201,69.81
AO,pressures,3303,60.65
AO,pressures,3304,56.33
AO,pressures,4101,56.6
AO,pressures,4102,63.68
AO,pressures,4104,58.6
AO,pressures,4202,62.77
AO,pressures,4203,79.39
AO,pressures,4301,62.55
AO,pressures,5101,63.79
AO,pressures,5102,51.9
AO,pressures,5103,65.36
AO,pressures,5104,54.52
AO,pressures,5105,68.47
AO,pressures,5107,76.85
AO,pressures,5109,60.59
AO,pressures,5201,56.04
AO,pressures,5401,63.81
AO,pressures,5403,50.06
AO,pressures,5405,51.76
AO,pressures,5601,57.5
AO,pressures,5602,54.48
AO,pressures,5603,45.72
AO,pressures,5604,39.53
AO,pressures,5605,48.88
AO,pressures,5606,53.3
AO,pressures,6201,55.66
AO,pressures,6203,51.8
AO,pressures,6205,55.92
AO,pressures,6206,51.64
AO,pressures,7102,45.26
AO,pressures,7103,47.86
AO,pressures,7202,59.27
AO,pressures,7203,59.53
AO,pressures,7303,53.06
AO,pressures,7309,52.0
AO,pressures,8102,43.55
AO,pressures,8106,72.07
AO,pressures,8107,54.35
AO,pressures,8108,46.76
AO,pressures,8110,52.0
AO,pressures,8111,49.13
AO,pressures,8112,32.91
AO,pressures,8201,48.13
AO,pressures,8202,50.05
AO,pressures,8203,41.24
AO,pressures,8206,45.09
AO,pressures,8207,50.36
AO,pressures,9102,49.18
AO,pressures,9116,44.33
AO,pressures,9117,49.0
AO,pressures,9118,44.54
AO,pressures,10101,67.23
AO,pressures,10102,64.35
AO,pressures,10103,56.57
AO,pressures,10104,52.74
AO,pressures,10106,60.12
AO,pressures,10108,61.56
AO,pressures,10109,72.62
AO,pressures,10201,56.91
AO,pressures,10202,56.86
AO,pressures,10203,59.42
AO,pressures,10204,59.86
AO,pressures,10205,62.67
AO,pressures,10206,53.12
AO,pressures,10207,58.24
AO,pressures,10208,59.64
AO,pressures,10209,56.73
AO,pressures,10210,53.4
AO,pressures,10303,54.14
AO,pressures,10305,51.55
AO,pressures,10306,46.94
AO,pressures,10401,54.33
AO,pressures,10403,60.63
AO,pressures,11201,66.99
AO,pressures,11202,55.2
AO,pressures,11203,50.24
AO,pressures,11303,42.78
AO,pressures,12101,82.26
AO,pressures,12102,53.72
AO,pressures,12103,59.24
AO,pressures,12104,72.94
AO,pressures,12201,66.21
AO,pressures,12301,70.18
AO,pressures,12302,73.03
AO,pressures,12303,57.48
AO,pressures,12401,67.0
AO,pressures,12402,41.63
AO,pressures,14101,42.07
AO,pressures,14102,63.79
AO,pressures,14106,44.54
AO,pressures,14201,57.5
AO,pressures,15101,65.16
AO,pressures,15102,46.38
AO,pressures,16202,56.79
AO,pressures,16203,61.4
AO,pressures,16207,55.23
AO,resilience,1101,53.09
AO,resilience,1404,35.19
AO,resilience,2101,52.06
AO,resilience,2102,43.59
AO,resilience,2104,40.29
AO,resilience,2301,39.5
AO,resilience,3101,37.97
AO,resilience,3102,47.73
AO,resilience,3201,42.03
AO,resilience,3303,42.06
AO,resilience,3304,51.15
AO,resilience,4101,57.9
AO,resilience,4102,72.95
AO,resilience,4104,55.55
AO,resilience,4202,48.92
AO,resilience,4203,48.83
AO,resilience,4301,48.12
AO,resilience,5101,54.71
AO,resilience,5102,48.05
AO,resilience,5103,52.19
AO,resilience,5104,46.43
AO,resilience,5105,53.24
AO,resilience,5107,55.14
AO,resilience,5109,58.91
AO,resilience,5201,46.09
AO,resilience,5401,52.09
AO,resilience,5403,53.17
AO,resilience,5405,54.22
AO,resilience,5601,65.55
AO,resilience,5602,58.08
AO,resilience,5603,56.31
AO,resilience,5604,57.05
AO,resilience,5605,54.8
AO,resilience,5606,62.92
AO,resilience,6201,53.24
AO,resilience,6203,39.22
AO,resilience,6205,42.26
AO,resilience,6206,43.06
AO,resilience,7102,60.49
AO,resilience,7103,47.23
AO,resilience,7202,42.5
AO,resilience,7203,48.83
AO,resilience,7303,49.55
AO,resilience,7309,46.09
AO,resilience,8102,78.02
AO,resilience,8106,53.09
AO,resilience,8107,54.9
AO,resilience,8108,51.92
AO,resilience,8110,72.04
AO,resilience,8111,56.59
AO,resilience,8112,66.1
AO,resilience,8201,59.83
AO,resilience,8202,61.39
AO,resilience,8203,44.87
AO,resilience,8206,39.68
AO,resilience,8207,50.53
AO,resilience,9102,45.76
AO,resilience,9116,54.64
AO,resilience,9117,47.56
AO,resilience,9118,46.32
AO,resilience,10101,64.21
AO,resilience,10102,58.01
AO,resilience,10103,39.8
AO,resilience,10104,32.6
AO,resilience,10106,43.42
AO,resilience,10108,52.73
AO,resilience,10109,33.57
AO,resilience,10201,54.33
AO,resilience,10202,65.06
AO,resilience,10203,48.77
AO,resilience,10204,40.01
AO,resilience,10205,40.71
AO,resilience,10206,43.46
AO,resilience,10207,41.31
AO,resilience,10208,51.8
AO,resilience,10209,42.77
AO,resilience,10210,42.9
AO,resilience,10303,32.7
AO,resilience,10305,36.53
AO,resilience,10306,42.22
AO,resilience,10401,49.19
AO,resilience,10403,50.49
AO,resilience,11201,53.86
AO,resilience,11202,51.99
AO,resilience,11203,46.06
AO,resilience,11303,49.92
AO,resilience,12101,54.08
AO,resilience,12102,32.29
AO,resilience,12103,42.73
AO,resilience,12104,41.58
AO,resilience,12201,44.36
AO,resilience,12301,37.27
AO,resilience,12302,41.78
AO,resilience,12303,38.55
AO,resilience,12401,52.23
AO,resilience,12402,39.47
AO,resilience,14101,59.5
AO,resilience,14102,48.84
AO,resilience,14106,46.11
AO,resilience,14201,37.91
AO,resilience,15101,57.98
AO,resilience,15102,39.8
AO,resilience,16202,41.87
AO,resilience,16203,33.77
AO,resilience,16207,35.2
AO,score,0,22.52251997083452
AO,score,1101,10.699967385246836
AO,score,1404,47.88169111653873
AO,score,2101,21.5032208161133
AO,score,2102,8.404755727800417
AO,score,2104,33.4165196353282
AO,score,2301,42.08353224354388
AO,score,3102,10.783971504038895
AO,score,3201,19.628884217770857
AO,score,3303,21.927928887129028
AO,score,3304,29.469021263830086
AO,score,4104,12.39656547897899
AO,score,4202,9.923625587055845
AO,score,4203,14.031085254151481
AO,score,4301,23.885550944334817
AO,score,5101,10.306204178143087
AO,score,5102,7.62527048218579
AO,score,5103,9.958653362219044
AO,score,5104,7.2997794890763075
AO,score,5105,21.02243939031031
AO,score,5107,34.862564216295844
AO,score,5109,9.869236149471568
AO,score,5201,17.60939352905602
AO,score,5401,26.468289334238822
AO,score,5403,8.501320207567586
AO,score,5405,8.701491800805801
AO,score,5601,21.225236858309692
AO,score,5602,6.397934803988606
AO,score,5604,15.333773402290612
AO,score,5605,6.785766390812002
AO,score,5606,10.345696529652121
AO,score,6201,14.407791968477357
AO,score,6203,10.640705110380603
AO,score,6205,28.448669716626938
AO,score,6206,12.92253060174812
AO,score,7102,13.438423409461542
AO,score,7202,24.305837578722826
AO,score,7203,20.391281334729864
AO,score,7303,20.20495007836419
AO,score,7309,25.342705717769874
AO,score,8102,22.430740345766644
AO,score,8106,11.758867958257566
AO,score,8107,20.590443711073593
AO,score,8110,19.97129443518153
AO,score,8111,8.46131949517998
AO,score,8112,15.501904109560979
AO,score,8201,58.51663178341171
AO,score,8202,26.911807867813874
AO,score,8207,10.464302033706764
AO,score,9102,15.092267898206678
AO,score,9116,70.92124873722271
AO,score,9118,13.029198367516281
AO,score,10101,5.242461544086361
AO,score,10102,10.13129044150376
AO,score,10103,5.5785888201718485
AO,score,10106,15.305469613610065
AO,score,10108,8.622249273643343
AO,score,10201,17.441104738910234
AO,score,10202,13.933931995453847
AO,score,10203,5.416629788199829
AO,score,10204,12.468396174956698
AO,score,10205,12.424179143461854
AO,score,10206,9.585468452786175
AO,score,10207,13.924994188068052
AO,score,10208,27.921963825613496
AO,score,10209,12.159552762413517
AO,score,10210,16.71540557244008
AO,score,10303,6.283899874420176
AO,score,10306,10.609657355504824
AO,score,10401,10.641178934260811
AO,score,10403,18.973660911635815
AO,score,11201,9.751065342372426
AO,score,11202,7.760158687979611
AO,score,11203,27.04392769520842
AO,score,12101,44.52902184114706
AO,score,12201,26.647330188769917
AO,score,12301,17.861677538168113
AO,score,12401,27.053644921711985
AO,score,14101,9.266446611513757
AO,score,14102,14.112502929579051
AO,score,14106,14.050630242512977
AO,score,15101,56.696801015724496
AO,score,15102,10.34603107527867
AO,score,16202,9.190460216238842
AO,score,16203,13.754402725215883
AO,status,0,25.05735061017244
AO,status,1101,16.9086973156126
AO,status,1404,36.790336842771
AO,status,2101,17.953738264499
AO,status,2102,13.8508460761257
AO,status,2104,34.5923897136526
AO,status,2301,33.0035469118385
AO,status,3102,17.6937975627302
AO,status,3201,20.4400041510087
AO,status,3303,28.218680809786
AO,status,3304,28.315353853903
AO,status,4104,13.0363211258937
AO,status,4202,15.4538102025716
AO,status,4203,13.9385021937687
AO,status,4301,27.9124926279919
AO,status,5101,12.8966484049706
AO,status,5102,11.5771645412543
AO,status,5103,15.4813081643371
AO,status,5104,11.2019683666443
AO,status,5105,17.0029730842663
AO,status,5107,28.9381147045545
AO,status,5109,10.0874528152792
AO,status,5201,18.7521697649709
AO,status,5401,21.1550348229727
AO,status,5403,10.449681404622
AO,status,5405,9.36028524194124
AO,status,5601,20.5299929843927
AO,status,5602,9.62095459246407
AO,status,5604,15.1649571747294
AO,status,5605,8.94738507342062
AO,status,5606,10.5480488053007
AO,status,6201,14.5960745874273
AO,status,6203,11.9758434692101
AO,status,6205,21.6758210084924
AO,status,6206,19.8550658173294
AO,status,7102,14.2446750734739
AO,status,7202,18.9522067338164
AO,status,7203,21.8839395721745
AO,status,7303,23.1075434725059
AO,status,7309,21.0495182765083
AO,status,8102,33.7304366101754
AO,status,8106,18.5563885385241
AO,status,8107,17.0692118549829
AO,status,8110,30.0320217070399
AO,status,8111,10.6813291267279
AO,status,8112,17.5681184245556
AO,status,8201,43.943421193908
AO,status,8202,23.2370994212533
AO,status,8207,14.7312869844385
AO,status,9102,12.4451233674052
AO,status,9116,53.1245308893054
AO,status,9118,15.8611686135864
AO,status,10101,7.94291896130912
AO,status,10102,15.4785130320787
AO,status,10103,8.22684792064891
AO,status,10106,24.0106512932254
AO,status,10108,11.5269253001904
AO,status,10201,26.3962005483376
AO,status,10202,20.9532811961712
AO,status,10203,8.36638818740296
AO,status,10204,14.0463968616556
AO,status,10205,19.7596230449195
AO,status,10206,14.7682089245636
AO,status,10207,19.6431687236175
AO,status,10208,27.4244048443812
AO,status,10209,18.9411164491788
AO,status,10210,25.8083229589533
AO,status,10303,7.94245934439743
AO,status,10306,11.5091030596149
AO,status,10401,12.543517517352
AO,status,10403,17.6518380147211
AO,status,11201,9.58192075283257
AO,status,11202,11.7294424750849
AO,status,11203,20.5582273462562
AO,status,12101,39.7621090902251
AO,status,12201,32.4397352598013
AO,status,12301,29.2479472901409
AO,status,12401,37.2978917457647
AO,status,14101,10.3220274227177
AO,status,14102,16.9863155712091
AO,status,14106,12.8983549390753
AO,status,15101,42.8497694640941
AO,status,15102,8.98984997298394
AO,status,16202,14.3515280195865
AO,status,16203,11.7284149463536
AO,trend,1101,-1.0
AO,trend,1404,0.990649729948358
AO,trend,2101,0.721907723076433
AO,trend,2102,-1.0
AO,trend,2104,0.0396428031746443
AO,trend,2301,1.0
AO,trend,3102,-1.0
AO,trend,3201,0.0183702590014432
AO,trend,3303,-0.573895917781115
AO,trend,3304,0.147135904198314
AO,trend,4102,1.0
AO,trend,4104,-0.131469734261979
AO,trend,4202,-1.0
AO,trend,4203,0.17034702438831
AO,trend,4301,-0.359584263560126
AO,trend,5101,-0.554865124214663
AO,trend,5102,-1.0
AO,trend,5103,-1.0
AO,trend,5104,-1.0
AO,trend,5105,0.780678661160871
AO,trend,5107,0.718058948000915
AO,trend,5109,-0.0562999534758532
AO,trend,5201,-0.132906011261756
AO,trend,5401,0.807450502890998
AO,trend,5403,-0.556572334418184
AO,trend,5405,-0.210094835215842
AO,trend,5601,0.1010889214181
AO,trend,5602,-1.0
AO,trend,5604,0.0332298358439082
AO,trend,5605,-0.721170825829555
AO,trend,5606,-0.0572652492301279
AO,trend,6201,-0.0265866806294482
AO,trend,6203,-0.270832704666612
AO,trend,6205,1.0
AO,trend,6206,-1.0
AO,trend,7102,-0.168955864047279
AO,trend,7202,0.925824197282793
AO,trend,7203,-0.150904271245888
AO,trend,7303,-0.357674250908009
AO,trend,7309,0.637934522200899
AO,trend,8102,-1.0
AO,trend,8106,-1.0
AO,trend,8107,0.615795266836471
AO,trend,8110,-1.0
AO,trend,8111,-0.620418521319469
AO,trend,8112,-0.351079368678214
AO,trend,8201,0.989957540418552
AO,trend,8202,0.47205887215528
AO,trend,8207,-0.864640579136234
AO,trend,9102,0.651786169568143
AO,trend,9116,1.0
AO,trend,9118,-0.532977281279338
AO,trend,10101,-1.0
AO,trend,10102,-1.0
AO,trend,10103,-0.87831035124594
AO,trend,10106,-1.0
AO,trend,10108,-0.708719495355289
AO,trend,10201,-1.0
AO,trend,10202,-1.0
AO,trend,10203,-1.0
AO,trend,10204,-0.237580675744796
AO,trend,10205,-1.0
AO,trend,10206,-1.0
AO,trend,10207,-0.785575969289287
AO,trend,10208,0.0927729170842998
AO,trend,10209,-1.0
AO,trend,10210,-1.0
AO,trend,10303,-0.517748962367586
AO,trend,10306,-0.210038233003345
AO,trend,10401,-0.427397314759644
AO,trend,10403,0.27347467943444
AO,trend,11201,0.117364096065781
AO,trend,11202,-0.994349101159013
AO,trend,11203,0.962318065067775
AO,trend,11303,1.0
AO,trend,12101,0.496665111634502
AO,trend,12103,-1.0
AO,trend,12201,-0.425392388498015
AO,trend,12301,-1.0
AO,trend,12401,-0.747133466256351
AO,trend,14101,-0.305268274059821
AO,trend,14102,-0.431392507092549
AO,trend,14106,0.266671818825164
AO,trend,15101,1.0
AO,trend,15102,0.482728127408129
AO,trend,16202,-1.0
AO,trend,16203,0.651735292570073
BD,future,0,65.79282248832716
BD,future,1101,53.63151847051893
BD,future,1404,57.76035705403487
BD,future,2101,49.779596107499174
BD,future,2102,54.36367543812421
BD,future,2104,62.026536465354276
BD,future,2301,52.43960605678558
BD,future,3101,51.005626105660696
BD,future,3102,66.55255837922863
BD,future,3201,65.06914033095951
BD,future,3303,52.879545704871944
BD,future,3304,62.75360831815384
BD,future,4101,46.50141747502899
BD,future,4102,56.84847755817164
BD,future,4104,59.10734160134951
BD,future,4202,60.99965459646246
BD,future,4203,63.52835195387236
BD,future,4301,51.186973663211276
BD,future,5101,65.36792217019311
BD,future,5102,74.89879423075894
BD,future,5103,56.51648203599345
BD,future,5104,56.11667788794585
BD,future,5105,57.21888182371932
BD,future,5107,50.39782962484438
BD,future,5109,82.2639629354366
BD,future,5201,42.42159571335474
BD,future,5401,81.17014660425656
BD,future,5403,51.838973280021804
BD,future,5405,73.99108627536775
BD,future,5601,50.96024507536235
BD,future,5602,77.47678780487315
BD,future,5603,59.54968343797742
BD,future,5604,50.68220005001342
BD,future,5605,66.14121483994887
BD,future,5606,54.4529466570294
BD,future,6201,67.48192861223401
BD,future,6203,59.88911273818714
BD,future,6205,50.192309611964276
BD,future,6206,69.18592472572462
BD,future,7102,78.26867897725874
BD,future,7103,82.20436711590865
BD,future,7202,61.33879965250679
BD,future,7203,47.54360932898983
BD,future,7303,55.572842825697954
BD,future,7309,52.153173818799075
BD,future,8102,47.14755654172514
BD,future,8106,59.54182850525553
BD,future,8107,76.27365569534163
BD,future,8108,65.61590125422191
BD,future,8110,87.99896953805658
BD,future,8111,60.05561189878471
BD,future,8112,68.8204168947982
BD,future,8201,60.441869417599065
BD,future,8202,72.21143036849239
BD,future,8203,53.074593583999985
BD,future,8206,56.78635932599999
BD,future,8207,50.76909507447107
BD,future,9102,83.402758956495
BD,future,9116,74.41399109039236
BD,future,9117,75.0088539069863
BD,future,9118,77.12751400425626
BD,future,10101,79.57192841287082
BD,future,10102,73.48940313112648
BD,future,10103,71.4387052839393
BD,future,10104,72.07192291551763
BD,future,10106,71.13311803373719
BD,future,10108,60.49626530133423
BD,future,10109,75.68536025259401
BD,future,10201,56.81517099616465
BD,future,10202,68.76173435203043
BD,future,10203,58.59767773869984
BD,future,10204,52.53744991937954
BD,future,10205,35.660757072417056
BD,future,10206,76.69031943880685
BD,future,10207,83.21081528509964
BD,future,10208,56.585749367653214
BD,future,10209,58.48977136814393
BD,future,10210,77.97744158938002
BD,future,10303,54.64063321157716
BD,future,10305,82.45433303307792
BD,future,10306,83.40305511720399
BD,future,10401,85.16679503650374
BD,future,10403,80.07488062160449
BD,future,11201,61.26003535439973
BD,future,11202,57.47473536239559
BD,future,11203,81.79462280333661
BD,future,11303,58.33755567863167
BD,future,12101,84.12154043462073
BD,future,12102,59.50139055219104
BD,future,12103,79.14564531531308
BD,future,12104,82.8627332799258
BD,future,12201,65.65365730456449
BD,future,12301,60.8002463180398
BD,future,12302,54.61824016078284
BD,future,12303,72.8396188486163
BD,future,12401,73.85285162937151
BD,future,12402,77.10962931899184
BD,future,14101,87.17049921460824
BD,future,14102,73.51852890220034
BD,future,14106,82.69459411949373
BD,future,14201,84.99801425367383
BD,future,15101,54.62091958418902
BD,future,15102,57.650082960113735
BD,future,16202,73.21603736503374
BD,future,16203,82.15877618576205
BD,future,16207,88.8490005300749
BD,score,0,65.75750458551711
BD,score,1101,57.80707433865276
BD,score,1404,61.24101555584228
BD,score,2101,53.71538737948927
BD,score,2102,59.30415345074423
BD,score,2104,66.58096736166505
BD,score,2301,59.05578426170922
BD,score,3101,56.282953059987804
BD,score,3102,68.36600180506264
BD,score,3201,65.37468425754987
BD,score,3303,56.79549858847526
BD,score,3304,66.63519600700405
BD,score,4101,50.921398910064546
BD,score,4102,60.13879279387747
BD,score,4104,60.269485905701806
BD,score,4202,65.75809521348587
BD,score,4203,69.04692796665495
BD,score,4301,57.19843226468018
BD,score,5101,68.55881556824146
BD,score,5102,74.69955872080826
BD,score,5103,57.80164927127953
BD,score,5104,59.56943855287784
BD,score,5105,61.51574291629554
BD,score,5107,53.405827634695086
BD,score,5109,77.55888859110604
BD,score,5201,49.79624175887767
BD,score,5401,79.40168046084304
BD,score,5403,59.284877786157935
BD,score,5405,75.53271632790502
BD,score,5601,56.22075591642347
BD,score,5602,77.84315544292681
BD,score,5603,61.03215042869106
BD,score,5604,54.86339129367721
BD,score,5605,64.73734672379481
BD,score,5606,59.486947293346425
BD,score,6201,67.88719100584466
BD,score,6203,63.245472678413165
BD,score,6205,54.98311550368038
BD,score,6206,72.13886190919015
BD,score,7102,77.4206096650414
BD,score,7103,79.80927585158022
BD,score,7202,65.88011248500385
BD,score,7203,53.082623480272716
BD,score,7303,60.95191565911616
BD,score,7309,58.35693894811624
BD,score,8102,48.088900019240825
BD,score,8106,60.52289575220297
BD,score,8107,69.70525299697157
BD,score,8108,63.96333756370376
BD,score,8110,84.77484509424426
BD,score,8111,59.635457837017135
BD,score,8112,69.96433472178393
BD,score,8201,64.21242418971998
BD,score,8202,72.67886372051807
BD,score,8203,54.79333012533333
BD,score,8206,56.036129663
BD,score,8207,55.60297966079676
BD,score,9102,80.91227645381305
BD,score,9116,73.31094179302917
BD,score,9117,70.85980623771468
BD,score,9118,71.71925323496782
BD,score,10101,74.17673231464605
BD,score,10102,70.10607505013289
BD,score,10103,68.36272993791765
BD,score,10104,70.63833600645626
BD,score,10106,71.88149588915373
BD,score,10108,60.66472753171713
BD,score,10109,69.84205332378919
BD,score,10201,57.07439027378455
BD,score,10202,68.9015091495956
BD,score,10203,58.966434909924565
BD,score,10204,59.465237052282994
BD,score,10205,37.80645373352903
BD,score,10206,71.22864349196625
BD,score,10207,77.52223312840414
BD,score,10208,58.31089528820368
BD,score,10209,62.38646396508659
BD,score,10210,74.7143676953736
BD,score,10303,55.25683806909538
BD,score,10305,80.3997271858857
BD,score,10306,81.1616246542367
BD,score,10401,80.0298693418318
BD,score,10403,74.98126581411907
BD,score,11201,63.86683509431495
BD,score,11202,58.41794931753188
BD,score,11203,75.63014428517268
BD,score,11303,59.190097853655836
BD,score,12101,79.54047787868934
BD,score,12102,61.434182515549935
BD,score,12103,74.46558729197643
BD,score,12104,79.8708683633304
BD,score,12201,66.09537235441765
BD,score,12301,59.98203787014398
BD,score,12302,57.788172302713676
BD,score,12303,69.96061998784855
BD,score,12401,68.8578206227607
BD,score,12402,72.56136763755234
BD,score,14101,80.11674441046956
BD,score,14102,70.83176896619455
BD,score,14106,80.52471046003589
BD,score,14201,82.93416212773701
BD,score,15101,58.06922415281902
BD,score,15102,63.971505510552674
BD,score,16202,73.67554821251817
BD,score,16203,78.95877696212162
BD,score,16207,85.33803414094945
BD,status,0,65.72218668270703
BD,status,1101,61.982630206786595
BD,status,1404,64.7216740576497
BD,status,2101,57.651178651479356
BD,status,2102,64.24463146336424
BD,status,2104,71.1353982579758
BD,status,2301,65.67196246663285
BD,status,3101,61.5602800143149
BD,status,3102,70.17944523089665
BD,status,3201,65.68022818414025
BD,status,3303,60.71145147207859
BD,status,3304,70.51678369585426
BD,status,4101,55.341380345100106
BD,status,4102,63.429108029583304
BD,status,4104,61.431630210054095
BD,status,4202,70.5165358305093
BD,status,4203,74.56550397943755
BD,status,4301,63.209890866149095
BD,status,5101,71.7497089662898
BD,status,5102,74.5003232108576
BD,status,5103,59.0868165065656
BD,status,5104,63.02219921780984
BD,status,5105,65.81260400887174
BD,status,5107,56.413825644545796
BD,status,5109,72.8538142467755
BD,status,5201,57.17088780440059
BD,status,5401,77.63321431742949
BD,status,5403,66.73078229229405
BD,status,5405,77.07434638044231
BD,status,5601,61.481266757484605
BD,status,5602,78.20952308098046
BD,status,5603,62.5146174194047
BD,status,5604,59.044582537341
BD,status,5605,63.33347860764075
BD,status,5606,64.52094792966345
BD,status,6201,68.2924533994553
BD,status,6203,66.6018326186392
BD,status,6205,59.7739213953965
BD,status,6206,75.0917990926557
BD,status,7102,76.57254035282405
BD,status,7103,77.41418458725181
BD,status,7202,70.4214253175009
BD,status,7203,58.6216376315556
BD,status,7303,66.33098849253435
BD,status,7309,64.5607040774334
BD,status,8102,49.0302434967565
BD,status,8106,61.5039629991504
BD,status,8107,63.1368502986015
BD,status,8108,62.310773873185596
BD,status,8110,81.55072065043194
BD,status,8111,59.21530377524955
BD,status,8112,71.10825254876966
BD,status,8201,67.9829789618409
BD,status,8202,73.14629707254375
BD,status,8203,56.51206666666665
BD,status,8206,55.2859
BD,status,8207,60.43686424712245
BD,status,9102,78.4217939511311
BD,status,9116,72.207892495666
BD,status,9117,66.71075856844305
BD,status,9118,66.3109924656794
BD,status,10101,68.7815362164213
BD,status,10102,66.72274696913931
BD,status,10103,65.286754591896
BD,status,10104,69.20474909739491
BD,status,10106,72.62987374457026
BD,status,10108,60.83318976210005
BD,status,10109,63.99874639498435
BD,status,10201,57.33360955140445
BD,status,10202,69.04128394716075
BD,status,10203,59.3351920811493
BD,status,10204,66.39302418518645
BD,status,10205,39.952150394641
BD,status,10206,65.76696754512565
BD,status,10207,71.83365097170865
BD,status,10208,60.03604120875415
BD,status,10209,66.28315656202925
BD,status,10210,71.45129380136714
BD,status,10303,55.8730429266136
BD,status,10305,78.3451213386935
BD,status,10306,78.92019419126939
BD,status,10401,74.89294364715985
BD,status,10403,69.88765100663366
BD,status,11201,66.47363483423015
BD,status,11202,59.36116327266815
BD,status,11203,69.46566576700874
BD,status,11303,60.04264002868
BD,status,12101,74.95941532275796
BD,status,12102,63.366974478908844
BD,status,12103,69.7855292686398
BD,status,12104,76.879003446735
BD,status,12201,66.5370874042708
BD,status,12301,59.16382942224814
BD,status,12302,60.958104444644505
BD,status,12303,67.0816211270808
BD,status,12401,63.8627896161499
BD,status,12402,68.01310595611285
BD,status,14101,73.0629896063309
BD,status,14102,68.14500903018876
BD,status,14106,78.35482680057805
BD,status,14201,80.87031000180019
BD,status,15101,61.517528721449
BD,status,15102,70.2929280609916
BD,status,16202,74.1350590600026
BD,status,16203,75.7587777384812
BD,status,16207,81.827067751824
BD,trend,1101,-0.074119298245614
BD,trend,1404,-0.023744715447154452
BD,trend,2101,-0.06839083969465651
BD,trend,2102,-0.0677269230769231
BD,trend,2104,-0.0422945945945946
BD,trend,2301,-0.1152015283842795
BD,trend,3101,-0.026149710982658947
BD,trend,3102,0.080793161634103
BD,trend,3201,0.2125166666666667
BD,trend,3303,-0.06837235939643346
BD,trend,3304,-0.05335981595092025
BD,trend,4101,-0.19587583821181478
BD,trend,4102,-0.11345415216310295
BD,trend,4104,0.1023661705551085
BD,trend,4202,-0.0989412445730825
BD,trend,4203,-0.07532080443828015
BD,trend,4301,-0.1649150460593654
BD,trend,5101,-0.01319727626459145
BD,trend,5102,0.010751983584131325
BD,trend,5103,-0.0483912242348532
BD,trend,5104,-0.008701624548736506
BD,trend,5105,-0.08417200557103066
BD,trend,5107,-0.18184312306101344
BD,trend,5109,0.2012958944281525
